load,price,solar
98.14,40.0,101.0
98.49,41.0,46.0
100.46,43.0,14.0
101.21,46.0,8.0
98.62,43.0,8.0
92.92,39.0,0.0
88.3,36.0,0.0
83.64,32.0,0.0
81.8,27.0,0.0
76.72,18.0,0.0
72.94,11.0,0.0
70.2,10.0,0.0
68.68,7.0,0.0
67.8,7.0,0.0
69.15,10.0,0.0
75.75,16.0,0.0
87.56,30.0,0.0
97.1,36.0,9.0
99.52,38.0,35.0
99.38,36.0,96.0
99.42,37.0,169.0
98.72,37.0,221.0
96.72,35.0,231.0
96.18,36.0,200.0
95.7,37.0,140.0
96.6,39.0,63.0
99.91,41.0,17.0
101.28,45.0,8.0
99.56,45.0,8.0
94.06,44.0,0.0
89.48,38.0,0.0
84.0,34.0,0.0
82.23,32.0,0.0
77.44,25.0,0.0
72.97,25.0,0.0
70.29,24.0,0.0
69.66,22.0,0.0
68.33,23.0,0.0
70.14,24.0,0.0
75.87,26.0,0.0
87.76,36.0,0.0
97.99,44.0,9.0
100.0,40.0,33.0
98.84,37.0,97.0
98.43,34.0,173.0
97.28,32.0,228.0
95.2,30.0,244.0
94.31,31.0,214.0
93.44,31.0,146.0
94.52,33.0,64.0
98.52,34.0,17.0
100.97,36.0,8.0
98.59,33.0,8.0
92.93,31.0,0.0
87.94,26.0,0.0
83.09,22.0,0.0
80.8,20.0,0.0
75.92,14.0,0.0
72.03,21.0,0.0
69.08,21.0,0.0
67.35,19.0,0.0
64.82,23.0,0.0
64.28,26.0,0.0
65.9,30.0,0.0
66.45,38.0,0.0
71.82,44.0,9.0
76.28,44.0,26.0
81.03,43.0,67.0
83.61,43.0,116.0
85.11,39.0,148.0
84.32,36.0,156.0
83.04,35.0,141.0
81.97,35.0,101.0
82.3,38.0,46.0
85.03,40.0,14.0
86.72,44.0,8.0
84.78,41.0,8.0
80.47,37.0,0.0
76.98,34.0,0.0
73.0,32.0,0.0
73.98,29.0,0.0
70.04,23.0,0.0
67.29,11.0,0.0
65.06,7.0,0.0
62.75,4.0,0.0
61.34,4.0,0.0
61.78,2.0,0.0
65.18,3.0,0.0
69.15,5.0,0.0
76.62,11.0,9.0
81.5,15.0,23.0
84.9,19.0,64.0
87.06,20.0,112.0
88.34,20.0,144.0
88.27,19.0,151.0
86.86,17.0,135.0
85.96,17.0,97.0
85.24,22.0,45.0
87.88,30.0,14.0
90.78,31.0,8.0
88.62,29.0,8.0
83.73,26.0,0.0
81.0,18.0,0.0
76.91,15.0,0.0
76.94,15.0,0.0
72.8,8.0,0.0
69.31,7.0,0.0
66.23,6.0,0.0
64.71,6.0,0.0
63.12,7.0,0.0
62.82,10.0,0.0
64.55,11.0,0.0
66.14,13.0,0.0
71.56,15.0,9.0
75.07,22.0,24.0
77.68,24.0,71.0
79.56,26.0,129.0
80.01,28.0,173.0
78.85,28.0,186.0
77.06,24.0,158.0
76.85,22.0,104.0
77.49,19.0,45.0
80.76,21.0,14.0
82.83,21.0,8.0
82.47,20.0,8.0
79.05,20.0,0.0
76.0,13.0,0.0
73.02,11.0,0.0
73.39,14.0,0.0
69.94,7.0,0.0
66.55,13.0,0.0
64.84,16.0,0.0
63.48,15.0,0.0
62.5,18.0,0.0
64.53,25.0,0.0
72.37,31.0,0.0
84.15,46.0,0.0
94.76,60.0,8.0
97.29,57.0,27.0
97.33,57.0,77.0
98.12,55.0,141.0
97.85,55.0,189.0
96.76,48.0,203.0
96.74,47.0,179.0
96.25,47.0,123.0
96.62,49.0,56.0
99.12,47.0,17.0
100.32,48.0,8.0
97.33,44.0,8.0
91.64,40.0,0.0
86.39,34.0,0.0
79.82,28.0,0.0
77.92,23.0,0.0
72.47,13.0,0.0
68.13,25.0,0.0
65.44,23.0,0.0
64.61,20.0,0.0
62.64,18.0,0.0
64.36,17.0,0.0
71.3,22.0,0.0
84.07,30.0,0.0
94.2,37.0,9.0
97.56,39.0,28.0
97.72,38.0,71.0
98.55,38.0,115.0
98.54,39.0,143.0
97.05,38.0,147.0
97.17,37.0,127.0
97.05,41.0,91.0
98.26,44.0,44.0
100.58,49.0,15.0
101.24,52.0,8.0
99.36,50.0,8.0
92.94,47.0,0.0
87.25,44.0,0.0
81.05,40.0,0.0
79.14,36.0,0.0
74.54,30.0,0.0
70.81,29.0,0.0
67.66,26.0,0.0
66.13,22.0,0.0
65.43,23.0,0.0
67.01,23.0,0.0
74.18,29.0,0.0
86.62,35.0,0.0
97.95,38.0,9.0
100.63,40.0,25.0
100.45,36.0,72.0
99.65,34.0,133.0
98.85,34.0,176.0
96.99,33.0,189.0
96.24,34.0,166.0
95.57,36.0,115.0
96.53,38.0,51.0
100.36,37.0,16.0
102.3,39.0,8.0
100.65,37.0,8.0
94.66,34.0,0.0
89.11,30.0,0.0
83.85,25.0,0.0
82.04,20.0,0.0
76.59,8.0,0.0
72.25,8.0,0.0
68.82,7.0,0.0
67.86,7.0,0.0
66.12,5.0,0.0
67.63,8.0,0.0
74.9,12.0,0.0
85.2,29.0,0.0
96.38,37.0,8.0
99.47,39.0,28.0
100.01,37.0,81.0
100.56,32.0,145.0
100.05,32.0,182.0
98.73,31.0,190.0
98.74,32.0,154.0
98.53,35.0,98.0
97.91,39.0,46.0
100.64,43.0,16.0
101.7,50.0,8.0
98.97,50.0,8.0
93.28,50.0,0.0
87.39,47.0,0.0
81.67,41.0,0.0
79.44,41.0,0.0
74.91,36.0,0.0
71.16,31.0,0.0
68.26,30.0,0.0
67.21,30.0,0.0
65.9,30.0,0.0
67.48,30.0,0.0
74.31,34.0,0.0
85.3,47.0,0.0
95.59,59.0,9.0
98.96,63.0,27.0
98.67,60.0,83.0
99.38,59.0,149.0
98.8,58.0,194.0
96.42,56.0,213.0
93.89,54.0,191.0
93.49,54.0,130.0
93.56,60.0,57.0
96.74,64.0,17.0
97.65,72.0,8.0
94.85,67.0,8.0
89.38,60.0,0.0
84.1,51.0,0.0
78.91,46.0,0.0
77.93,42.0,0.0
72.92,35.0,0.0
69.06,35.0,0.0
66.45,33.0,0.0
65.33,32.0,0.0
63.23,32.0,0.0
63.26,30.0,0.0
65.86,30.0,0.0
69.83,32.0,0.0
76.7,34.0,8.0
80.53,40.0,24.0
83.81,42.0,71.0
84.8,43.0,129.0
85.38,43.0,173.0
84.06,40.0,189.0
82.6,37.0,166.0
81.52,37.0,113.0
82.18,39.0,51.0
84.98,43.0,16.0
87.15,47.0,8.0
85.13,44.0,8.0
80.08,40.0,0.0
76.1,36.0,0.0
72.09,34.0,0.0
71.94,36.0,0.0
68.12,32.0,0.0
65.26,31.0,0.0
62.18,29.0,0.0
60.94,28.0,0.0
59.15,27.0,0.0
59.14,30.0,0.0
60.72,31.0,0.0
63.0,31.0,0.0
68.85,33.0,8.0
72.45,33.0,22.0
75.8,36.0,62.0
78.36,38.0,113.0
80.23,42.0,149.0
78.98,41.0,164.0
76.97,36.0,144.0
76.07,36.0,100.0
76.29,37.0,47.0
79.46,41.0,15.0
82.81,45.0,8.0
83.33,43.0,8.0
80.69,39.0,0.0
78.1,37.0,0.0
74.85,34.0,0.0
75.74,34.0,0.0
71.89,26.0,0.0
68.98,20.0,0.0
67.07,18.0,0.0
66.38,18.0,0.0
65.69,17.0,0.0
67.27,20.0,0.0
73.7,25.0,0.0
86.13,40.0,0.0
96.89,50.0,8.0
99.6,48.0,20.0
99.62,48.0,56.0
100.04,48.0,101.0
99.08,48.0,136.0
97.91,48.0,149.0
97.78,50.0,133.0
97.62,50.0,97.0
98.72,53.0,48.0
101.78,55.0,15.0
104.02,66.0,8.0
102.46,62.0,8.0
96.54,57.0,0.0
90.95,54.0,0.0
84.34,47.0,0.0
82.91,44.0,0.0
78.06,38.0,0.0
74.13,40.0,0.0
71.8,37.0,0.0
70.62,36.0,0.0
69.49,36.0,0.0
71.43,36.0,0.0
77.99,41.0,0.0
88.31,56.0,0.0
99.21,80.0,8.0
101.59,84.0,19.0
101.33,80.0,60.0
100.88,78.0,116.0
100.13,76.0,158.0
98.29,71.0,174.0
97.33,70.0,157.0
96.14,70.0,110.0
97.46,72.0,50.0
100.9,77.0,15.0
101.82,85.0,8.0
99.85,83.0,8.0
93.98,72.0,0.0
88.52,68.0,0.0
82.24,60.0,0.0
80.34,49.0,0.0
75.33,41.0,0.0
71.86,41.0,0.0
69.38,38.0,0.0
67.87,37.0,0.0
66.78,37.0,0.0
68.14,38.0,0.0
75.32,41.0,0.0
85.18,55.0,0.0
96.1,76.0,8.0
99.48,80.0,18.0
99.73,78.0,54.0
99.56,77.0,101.0
98.87,77.0,138.0
96.67,73.0,152.0
95.93,71.0,139.0
95.33,70.0,100.0
95.88,73.0,47.0
99.01,73.0,15.0
100.68,79.0,8.0
98.7,76.0,8.0
93.1,68.0,0.0
88.12,59.0,0.0
81.68,50.0,0.0
80.36,44.0,0.0
75.07,37.0,0.0
72.25,35.0,0.0
69.04,33.0,0.0
67.84,32.0,0.0
66.39,33.0,0.0
67.89,33.0,0.0
74.15,33.0,0.0
84.74,40.0,0.0
95.46,55.0,8.0
96.98,56.0,17.0
97.78,55.0,48.0
98.0,54.0,84.0
97.32,55.0,109.0
96.11,54.0,116.0
95.52,53.0,104.0
94.68,49.0,75.0
95.83,50.0,36.0
98.12,53.0,13.0
99.18,60.0,8.0
97.02,55.0,8.0
91.68,50.0,0.0
86.23,45.0,0.0
79.78,40.0,0.0
78.39,39.0,0.0
72.93,33.0,0.0
68.95,33.0,0.0
65.54,32.0,0.0
63.66,31.0,0.0
62.27,30.0,0.0
63.37,31.0,0.0
68.88,33.0,0.0
78.51,40.0,0.0
88.44,48.0,8.0
90.95,52.0,22.0
91.62,51.0,63.0
91.36,50.0,115.0
89.76,49.0,155.0
88.32,48.0,168.0
86.32,43.0,150.0
85.49,41.0,107.0
85.97,41.0,51.0
88.44,46.0,16.0
91.0,47.0,8.0
89.16,44.0,8.0
83.98,39.0,0.0
78.88,39.0,0.0
73.76,37.0,0.0
72.84,35.0,0.0
69.05,32.0,0.0
64.22,29.0,0.0
61.83,26.0,0.0
60.28,20.0,0.0
57.75,20.0,0.0
58.0,16.0,0.0
60.52,15.0,0.0
63.44,11.0,0.0
70.34,15.0,8.0
73.97,18.0,22.0
77.48,23.0,67.0
78.24,22.0,125.0
78.82,22.0,166.0
78.1,17.0,179.0
76.33,12.0,161.0
75.93,11.0,115.0
77.34,10.0,54.0
80.2,12.0,17.0
82.23,17.0,8.0
79.97,15.0,8.0
74.85,13.0,0.0
72.01,9.0,0.0
68.0,2.0,0.0
67.84,-1.0,0.0
63.17,-22.0,0.0
59.69,-16.0,0.0
56.38,-41.0,0.0
55.18,-44.0,0.0
53.61,-41.0,0.0
53.65,-32.0,0.0
55.3,-35.0,0.0
57.21,-38.0,0.0
62.95,-15.0,8.0
66.42,-2.0,27.0
69.28,4.0,81.0
69.76,3.0,152.0
69.13,8.0,208.0
67.65,8.0,225.0
66.21,-0.0,195.0
66.04,-2.0,135.0
66.49,-1.0,63.0
70.29,7.0,19.0
73.38,13.0,8.0
71.24,17.0,8.0
66.24,16.0,0.0
64.08,13.0,0.0
62.51,11.0,0.0
64.41,13.0,0.0
61.05,6.0,0.0
58.1,-9.0,0.0
55.26,-12.0,0.0
53.89,-18.0,0.0
52.12,-16.0,0.0
52.18,-20.0,0.0
54.22,-15.0,0.0
56.14,-3.0,0.0
61.78,3.0,8.0
65.11,4.0,27.0
68.56,9.0,87.0
69.95,9.0,164.0
69.94,12.0,223.0
66.77,10.0,243.0
64.3,8.0,216.0
63.4,8.0,150.0
64.19,12.0,69.0
67.78,21.0,19.0
72.15,26.0,8.0
72.74,26.0,8.0
70.05,28.0,0.0
67.11,25.0,0.0
63.77,21.0,0.0
64.48,23.0,0.0
61.06,15.0,0.0
58.1,9.0,0.0
56.02,1.0,0.0
55.02,-0.0,0.0
53.18,-0.0,0.0
53.41,-5.0,0.0
56.03,0.0,0.0
58.22,-3.0,0.0
63.64,0.0,8.0
67.86,4.0,20.0
72.11,5.0,65.0
73.39,6.0,124.0
74.18,10.0,175.0
71.94,8.0,202.0
70.09,3.0,187.0
69.0,2.0,133.0
69.12,4.0,63.0
72.1,9.0,19.0
75.66,19.0,8.0
75.75,18.0,8.0
72.56,18.0,0.0
69.28,25.0,0.0
65.52,21.0,0.0
65.95,22.0,0.0
62.09,15.0,0.0
59.28,11.0,0.0
57.19,5.0,0.0
55.99,-0.0,0.0
54.79,-2.0,0.0
55.9,6.0,0.0
60.76,11.0,0.0
66.87,20.0,0.0
75.36,36.0,8.0
79.56,32.0,23.0
82.49,34.0,72.0
83.34,33.0,136.0
83.51,32.0,182.0
82.17,31.0,197.0
81.42,31.0,175.0
80.68,31.0,121.0
80.95,33.0,56.0
84.4,37.0,17.0
87.08,40.0,8.0
85.2,38.0,8.0
79.75,38.0,0.0
74.27,37.0,0.0
68.65,32.0,0.0
68.42,32.0,0.0
64.41,26.0,0.0
61.25,33.0,0.0
58.03,30.0,0.0
57.31,28.0,0.0
55.87,27.0,0.0
56.11,26.0,0.0
60.35,28.0,0.0
67.2,35.0,0.0
75.29,41.0,8.0
79.76,43.0,17.0
83.3,43.0,50.0
84.24,43.0,94.0
85.19,42.0,125.0
84.66,41.0,143.0
83.77,39.0,137.0
82.52,36.0,100.0
82.86,36.0,49.0
85.4,41.0,16.0
87.85,41.0,8.0
86.98,40.0,8.0
82.07,35.0,0.0
77.17,31.0,0.0
72.08,26.0,0.0
71.55,26.0,0.0
66.65,16.0,0.0
62.76,7.0,0.0
60.35,5.0,0.0
58.92,4.0,0.0
57.9,3.0,0.0
58.72,4.0,0.0
63.48,9.0,0.0
69.2,15.0,0.0
77.47,26.0,8.0
81.04,31.0,19.0
83.57,32.0,58.0
84.12,31.0,111.0
83.7,30.0,153.0
81.79,29.0,172.0
79.44,28.0,158.0
78.41,31.0,115.0
78.7,35.0,56.0
83.78,39.0,18.0
88.66,41.0,8.0
87.92,38.0,8.0
82.3,34.0,0.0
77.2,31.0,0.0
72.32,29.0,0.0
72.28,29.0,0.0
67.52,20.0,0.0
64.58,16.0,0.0
62.44,11.0,0.0
59.86,8.0,0.0
57.58,8.0,0.0
57.82,9.0,0.0
60.67,10.0,0.0
63.75,9.0,0.0
71.03,11.0,8.0
74.92,17.0,18.0
78.42,23.0,56.0
79.44,26.0,105.0
79.93,27.0,145.0
79.5,25.0,157.0
78.24,22.0,139.0
77.88,16.0,98.0
79.05,15.0,48.0
81.9,16.0,16.0
84.04,19.0,8.0
82.58,17.0,8.0
77.22,14.0,0.0
73.13,7.0,0.0
68.41,2.0,0.0
68.2,1.0,0.0
63.24,-7.0,0.0
59.73,-20.0,0.0
