load,solar,price
143.96280000000002,0.0,57.0
144.7274,0.0,55.94
144.0146,0.0,56.28
136.9718,0.0,55.48
124.2384,0.0,53.88
116.48899999999999,0.0,52.18
103.74680000000001,0.0,52.18
94.3406,0.0,47.69
92.5416,0.0,47.69
89.76,0.0,47.69
89.53299999999999,0.0,47.69
91.8784,0.0,47.69
102.1062,0.0,52.54
116.58959999999999,42.0,54.48
123.9814,462.0,66.0
131.4562,917.0,58.0
132.62879999999998,1266.0,64.0
133.6424,1437.0,63.02
132.6942,1452.0,62.0
130.2936,1342.0,63.0
127.44059999999999,1087.0,63.03
129.2794,687.0,67.0
129.298,273.0,73.0
140.4236,17.0,100.0
149.6054,0.0,143.78
150.9098,0.0,100.0
149.627,0.0,143.78
142.4848,0.0,99.0
130.07,0.0,66.05
121.243,0.0,54.4
107.823,0.0,54.92
98.03659999999999,0.0,55.48
96.12780000000001,0.0,55.48
93.11540000000001,0.0,54.77
92.0274,0.0,54.74
94.541,0.0,55.48
104.7942,0.0,56.19
119.557,36.0,66.27
129.1438,415.0,72.0
135.3744,843.0,68.0
136.2224,1192.0,66.06
133.885,1379.0,60.0
132.6068,1415.0,63.4
130.2732,1314.0,64.92
126.79719999999999,1057.0,60.0
127.925,662.0,77.0
127.87719999999999,261.0,96.72
137.9752,16.0,147.78
148.5074,0.0,147.78
150.7992,0.0,147.78
149.6042,0.0,147.78
142.3724,0.0,147.78
131.2756,0.0,63.0
120.1726,0.0,55.84
107.60459999999999,0.0,54.92
97.3058,0.0,54.76
95.5364,0.0,54.64
93.1318,0.0,54.5
92.561,0.0,54.35
95.44200000000001,0.0,54.42
105.6782,0.0,57.45
120.1504,33.0,57.42
128.0314,399.0,100.0
133.1738,823.0,100.0
133.5636,1178.0,75.0
132.8736,1379.0,69.0
132.1424,1428.0,66.53
129.0728,1351.0,63.0
124.802,1106.0,67.32
125.9152,697.0,67.42
126.7092,275.0,116.0
138.6366,15.0,147.78
147.757,0.0,150.12
148.9614,0.0,150.0
148.1172,0.0,149.99
141.2636,0.0,147.78
128.4668,0.0,145.05
120.7442,0.0,57.45
107.1224,0.0,54.42
98.22120000000001,0.0,55.48
95.8988,0.0,54.71
93.066,0.0,54.64
91.8008,0.0,54.51
94.3186,0.0,54.6
104.86040000000001,0.0,54.36
118.709,28.0,57.0
127.66940000000001,358.0,85.0
133.041,745.0,87.0
132.8134,1080.0,89.0
130.6726,1254.0,70.0
128.3406,1267.0,69.58
127.12719999999999,1158.0,66.0
123.9456,902.0,68.0
124.624,537.0,100.0
127.47,199.0,105.0
137.8954,9.0,149.98
145.8282,0.0,147.48
146.1456,0.0,149.98
144.47459999999998,0.0,149.98
138.1844,0.0,147.48
127.0716,0.0,141.0
119.5652,0.0,55.85
108.68180000000001,0.0,55.48
100.64959999999999,0.0,54.46
97.915,0.0,54.44
93.022,0.0,54.48
91.51379999999999,0.0,54.31
92.6416,0.0,54.17
97.8582,0.0,52.65
103.445,13.0,53.98
112.6758,184.0,57.45
120.8976,405.0,57.51
123.757,615.0,66.51
124.8626,739.0,62.78
126.64399999999999,760.0,66.52
127.898,692.0,66.51
124.5396,540.0,62.78
125.3916,327.0,67.06
125.4102,125.0,79.68
134.3982,7.0,147.48
143.03040000000001,0.0,147.48
142.86780000000002,0.0,149.0
138.1524,0.0,147.48
130.7926,0.0,105.0
120.18620000000001,0.0,62.78
112.2208,0.0,54.2
101.215,0.0,54.42
93.5856,0.0,56.0
91.3256,0.0,54.52
87.556,0.0,54.0
85.4552,0.0,53.66
85.90559999999999,0.0,53.66
89.2808,0.0,53.0
91.9742,19.0,52.48
97.7832,258.0,52.66
104.95639999999999,567.0,52.68
111.8042,875.0,54.32
116.74,1075.0,52.57
119.09819999999999,1125.0,52.58
117.229,1031.0,52.72
110.443,797.0,52.53
109.6608,474.0,54.42
112.8356,174.0,56.38
123.9668,7.0,58.75
131.63219999999998,0.0,57.57
132.8438,0.0,57.58
131.4024,0.0,61.67
126.976,0.0,55.37
117.539,0.0,54.33
109.1108,0.0,49.37
97.296,0.0,50.87
89.04620000000001,0.0,53.51
88.4082,0.0,52.45
86.06620000000001,0.0,48.0
84.6266,0.0,47.69
86.7752,0.0,52.29
96.8364,0.0,47.69
112.06379999999999,7.0,54.38
121.9852,100.0,71.72
131.734,234.0,120.0
135.8746,390.0,100.0
136.3868,535.0,80.0
137.4576,598.0,65.78
135.7848,562.0,65.8
132.91459999999998,483.0,64.04
135.9878,326.0,82.0
133.1696,132.0,97.0
138.5128,7.0,100.0
145.2456,0.0,144.33
146.2742,0.0,145.0
145.194,0.0,145.0
137.7916,0.0,144.33
125.7444,0.0,63.92
118.07639999999999,0.0,53.88
105.08760000000001,0.0,53.88
95.09479999999999,0.0,54.34
94.5748,0.0,54.32
92.0952,0.0,54.34
90.8232,0.0,54.19
93.3242,0.0,53.88
103.5262,0.0,52.72
118.39620000000001,17.0,53.88
128.6,244.0,68.0
137.68200000000002,515.0,80.0
140.6882,769.0,65.3
138.7918,906.0,73.1
138.05780000000001,927.0,66.63
136.2664,846.0,66.0
133.05200000000002,668.0,67.0
135.3474,415.0,96.0
135.7798,163.0,141.11
146.3186,8.0,144.0
153.8916,0.0,149.0
155.31959999999998,0.0,149.0
153.7924,0.0,149.0
145.036,0.0,144.33
131.7498,0.0,96.0
122.5974,0.0,55.69
109.26219999999999,0.0,57.45
99.4992,0.0,56.16
97.88600000000001,0.0,55.8
95.1636,0.0,54.73
93.775,0.0,54.52
96.42739999999999,0.0,55.78
107.5,0.0,55.48
123.1472,23.0,145.56
132.8508,337.0,145.56
139.4224,698.0,144.0
139.7062,1003.0,139.0
139.59879999999998,1156.0,112.0
139.4918,1176.0,102.0
135.9972,1071.0,102.0
132.877,830.0,112.0
134.48940000000002,495.0,101.77
134.79219999999998,183.0,112.0
145.01059999999998,7.0,145.01
153.5208,0.0,145.56
154.046,0.0,145.01
152.5292,0.0,145.56
144.97299999999998,0.0,97.0
131.9014,0.0,61.0
123.6026,0.0,55.0
107.8184,0.0,54.4
99.8248,0.0,57.42
97.22120000000001,0.0,57.6
94.88719999999999,0.0,56.18
93.12299999999999,0.0,54.42
95.4408,0.0,57.37
105.411,0.0,54.42
120.11959999999999,10.0,56.16
127.8884,143.0,104.0
135.403,314.0,115.0
137.7208,470.0,117.0
139.4358,558.0,94.0
140.0054,574.0,54.38
138.25959999999998,507.0,54.32
132.863,373.0,53.88
132.4388,211.0,62.39
135.184,75.0,84.0
141.78379999999999,3.0,92.0
145.8896,0.0,112.0
146.08540000000002,0.0,115.0
144.02120000000002,0.0,98.78
136.1604,0.0,95.64
123.1928,0.0,54.36
114.85799999999999,0.0,50.0
102.3542,0.0,53.22
94.81280000000001,0.0,40.42
93.0416,0.0,40.41
90.37299999999999,0.0,34.0
89.0068,0.0,34.0
91.0822,0.0,34.0
100.90440000000001,0.0,47.13
112.634,4.0,54.9
118.96799999999999,93.0,78.78
125.9782,277.0,117.0
126.60700000000001,401.0,115.0
127.6634,501.0,115.0
128.4026,491.0,78.78
127.223,317.0,86.0
124.948,256.0,78.78
128.8334,145.0,88.0
128.7818,36.0,89.0
134.1594,0.0,115.0
138.63559999999998,0.0,115.0
138.3928,0.0,88.0
136.96959999999999,0.0,115.0
129.871,0.0,64.45
118.5702,0.0,55.38
112.103,0.0,54.85
102.5858,0.0,52.68
94.3066,0.0,43.0
92.77799999999999,0.0,41.74
89.9956,0.0,40.29
88.2168,0.0,40.25
88.545,0.0,40.26
93.47959999999999,0.0,47.13
98.176,7.0,47.13
106.7868,91.0,53.05
115.9258,194.0,52.68
121.073,305.0,53.0
124.0694,381.0,51.54
126.8166,432.0,51.54
126.73559999999999,385.0,52.68
121.08040000000001,235.0,51.54
122.7306,114.0,53.19
123.7122,27.0,53.2
128.9938,0.0,57.95
135.1894,0.0,54.95
134.961,0.0,56.38
130.8884,0.0,57.96
123.3168,0.0,66.84
113.06120000000001,0.0,54.48
104.5002,0.0,53.04
95.24680000000001,0.0,47.13
87.30059999999999,0.0,25.0
85.22040000000001,0.0,22.0
82.1586,0.0,15.0
80.0676,0.0,37.0
80.6432,0.0,37.0
84.6432,0.0,37.0
86.5256,3.0,26.2
91.43860000000001,158.0,30.0
99.15639999999999,519.0,33.5
106.5124,817.0,34.6
113.6444,1051.0,39.77
116.5728,1159.0,40.45
114.22139999999999,1123.0,40.44
106.72319999999999,990.0,21.0
105.2308,568.0,46.0
105.3242,129.0,53.05
114.5372,0.0,53.01
123.5864,0.0,54.81
124.134,0.0,54.58
123.3434,0.0,54.59
119.66940000000001,0.0,54.56
111.8716,0.0,52.5
103.8658,0.0,52.5
94.18360000000001,0.0,51.4
88.8196,0.0,51.41
87.7616,0.0,51.41
85.126,0.0,51.46
84.39200000000001,0.0,51.41
88.3074,0.0,52.71
98.8404,0.0,52.92
112.104,8.0,79.78
120.37299999999999,211.0,69.45
126.7606,560.0,55.03
127.2974,743.0,55.03
125.41940000000001,844.0,53.19
125.46940000000001,884.0,53.04
123.2438,838.0,53.2
120.75219999999999,645.0,53.16
123.18459999999999,401.0,55.03
123.9004,96.0,58.01
133.14600000000002,0.0,58.05
139.7554,0.0,58.14
141.3114,0.0,62.0
140.3584,0.0,60.0
133.7208,0.0,58.05
122.62979999999999,0.0,54.83
114.5202,0.0,54.71
102.05120000000001,0.0,53.18
93.456,0.0,54.76
92.7902,0.0,54.72
89.5988,0.0,54.73
87.4606,0.0,54.61
89.7264,0.0,54.65
100.8668,0.0,49.88
115.2758,9.0,53.16
123.8792,281.0,57.95
131.4668,836.0,57.95
132.83620000000002,1235.0,53.16
131.299,1373.0,52.68
130.8924,1410.0,52.68
130.0556,1317.0,52.68
127.234,998.0,52.68
129.0738,535.0,54.69
131.2024,119.0,56.68
142.616,0.0,68.7
150.672,0.0,68.7
151.679,0.0,67.35
150.428,0.0,56.86
142.4688,0.0,54.82
129.75459999999998,0.0,51.63
121.2238,0.0,53.01
108.229,0.0,50.38
98.51620000000001,0.0,40.42
97.6302,0.0,40.41
94.488,0.0,40.39
92.9948,0.0,40.36
95.8222,0.0,50.38
108.1384,0.0,47.14
123.6058,8.0,52.68
132.5376,299.0,52.68
140.4388,909.0,50.76
141.558,1334.0,53.01
141.2122,1522.0,53.02
140.8762,1520.0,53.01
138.6344,1466.0,53.16
136.16819999999998,1230.0,54.82
137.3142,737.0,56.73
137.8168,173.0,68.33
148.3766,1.0,79.02
156.1984,0.0,79.65
156.75959999999998,0.0,79.64
154.761,0.0,79.65
147.5718,0.0,79.51
135.2076,0.0,79.51
126.9658,0.0,56.64
113.39299999999999,0.0,54.86
103.6456,0.0,55.3
101.86319999999999,0.0,55.28
98.52,0.0,55.24
96.9504,0.0,56.67
99.90540000000001,0.0,58.0
110.7464,0.0,75.39
127.4888,10.0,76.23
135.6142,311.0,76.21
143.0758,906.0,64.48
142.5324,1320.0,57.92
140.6168,1509.0,54.83
139.92079999999999,1553.0,54.76
137.96620000000001,1455.0,54.84
133.3112,1201.0,54.83
135.1914,724.0,57.31
136.035,171.0,64.48
148.26940000000002,1.0,76.21
157.1188,0.0,76.34
158.0384,0.0,76.34
156.6132,0.0,76.32
148.53979999999999,0.0,64.48
136.0446,0.0,57.97
127.6644,0.0,57.48
113.2202,0.0,54.82
102.8168,0.0,55.07
101.95620000000001,0.0,56.63
98.9552,0.0,56.6
97.22,0.0,55.1
99.93700000000001,0.0,57.88
111.2844,0.0,58.05
126.90700000000001,8.0,74.76
134.174,288.0,72.0
142.0566,862.0,67.13
139.5426,1261.0,57.9
137.476,1461.0,57.34
137.793,1505.0,57.02
134.49200000000002,1416.0,57.33
130.24,1158.0,54.83
132.154,686.0,54.87
133.5576,150.0,57.34
145.77100000000002,1.0,71.35
154.95680000000002,0.0,74.28
155.2118,0.0,74.78
152.8008,0.0,68.34
145.2114,0.0,57.44
133.2378,0.0,54.48
124.9888,0.0,54.68
113.82520000000001,0.0,74.83
103.93959999999998,0.0,55.29
102.1798,0.0,55.07
97.6152,0.0,54.83
95.09719999999999,0.0,54.74
96.5924,0.0,53.12
101.7266,0.0,52.48
107.8356,6.0,50.77
116.7914,222.0,50.31
127.3202,702.0,52.48
130.9626,1060.0,52.48
132.20860000000002,1153.0,50.73
133.717,1144.0,50.73
133.122,1056.0,50.73
128.32,815.0,52.48
129.61540000000002,457.0,54.3
131.23860000000002,87.0,54.89
140.627,0.0,54.96
148.357,0.0,56.75
147.555,0.0,54.91
143.7666,0.0,52.48
134.0148,0.0,50.8
125.4534,0.0,53.2
116.38,0.0,54.73
106.4138,0.0,53.21
97.1608,0.0,54.86
95.2394,0.0,50.7
90.79860000000001,0.0,50.65
87.84299999999999,0.0,50.58
87.7984,0.0,50.55
90.9924,0.0,44.5
94.46340000000001,3.0,44.44
100.4438,235.0,47.13
110.03299999999999,819.0,49.84
118.05860000000001,1271.0,49.84
124.4866,1490.0,50.74
126.0432,1525.0,50.75
122.822,1408.0,50.75
114.9324,1155.0,50.73
117.0992,702.0,53.05
118.82520000000001,165.0,54.25
130.7876,1.0,61.48
139.7544,0.0,61.48
141.2962,0.0,58.3
140.83440000000002,0.0,56.82
136.6132,0.0,58.24
127.435,0.0,57.95
117.6656,0.0,54.9
105.2614,0.0,54.88
96.6584,0.0,54.95
95.30959999999999,0.0,54.7
92.9,0.0,54.15
91.20360000000001,0.0,53.38
94.4332,0.0,54.56
106.08120000000001,0.0,53.16
122.8206,6.0,54.87
131.74360000000001,235.0,54.28
139.35,707.0,58.0
140.7308,1050.0,57.29
139.4938,1242.0,54.85
140.63379999999998,1273.0,54.8
137.76059999999998,1184.0,54.6
133.6846,995.0,54.86
135.3806,604.0,57.33
135.1872,145.0,58.18
145.093,1.0,63.0
153.2316,0.0,73.5
154.9018,0.0,58.3
154.178,0.0,58.25
146.90120000000002,0.0,57.43
134.3572,0.0,55.4
124.9068,0.0,55.37
110.1936,0.0,57.95
100.74040000000001,0.0,57.92
100.0392,0.0,56.63
96.641,0.0,55.21
94.9084,0.0,55.09
97.7304,0.0,56.6
108.7782,0.0,54.28
124.96379999999999,5.0,54.79
131.90200000000002,215.0,54.76
140.0674,673.0,53.2
140.605,1033.0,53.03
138.368,1194.0,52.74
137.67079999999999,1213.0,50.74
135.3114,1127.0,50.76
131.5538,868.0,51.88
132.5466,469.0,54.83
132.97719999999998,103.0,54.91
144.58780000000002,0.0,58.27
152.88479999999998,0.0,59.08
153.4668,0.0,68.34
151.9428,0.0,74.9
144.6882,0.0,58.27
132.5516,0.0,57.28
124.0908,0.0,54.79
110.58040000000001,0.0,55.96
100.05799999999999,0.0,55.26
97.9146,0.0,55.25
95.3848,0.0,54.91
93.14200000000001,0.0,54.79
95.79520000000001,0.0,54.92
106.35340000000001,0.0,54.9
121.86200000000001,5.0,57.91
130.3798,223.0,56.64
136.52100000000002,693.0,57.79
137.01139999999998,1114.0,54.84
134.8896,1289.0,54.48
132.95420000000001,1287.0,53.94
131.2828,1171.0,54.79
128.204,920.0,54.79
130.5416,527.0,54.85
131.31799999999998,140.0,58.18
140.71,1.0,76.07
147.83360000000002,0.0,76.18
148.7766,0.0,76.19
146.9176,0.0,76.06
139.947,0.0,74.48
128.1402,0.0,55.8
119.28059999999999,0.0,53.16
106.31459999999998,0.0,53.21
97.2772,0.0,52.98
94.8432,0.0,52.48
91.1666,0.0,50.66
88.6856,0.0,52.48
90.2428,0.0,50.66
99.30120000000001,0.0,52.48
113.698,2.0,53.18
121.3334,173.0,54.84
127.6632,611.0,54.9
129.4014,962.0,54.48
129.4364,1170.0,50.77
129.22979999999998,1335.0,50.77
127.6488,1265.0,50.77
123.5728,996.0,50.77
125.182,547.0,52.68
124.435,124.0,54.71
135.1254,1.0,54.97
143.1166,0.0,58.02
144.3372,0.0,58.15
143.0032,0.0,58.15
135.68040000000002,0.0,56.0
123.84620000000001,0.0,54.48
115.4596,0.0,54.48
103.44200000000001,0.0,55.2
95.1636,0.0,55.06
94.0318,0.0,54.99
91.1746,0.0,54.74
89.31219999999999,0.0,54.52
91.4816,0.0,54.84
102.4454,0.0,54.76
119.02860000000001,3.0,57.9
125.2456,191.0,74.77
130.7634,621.0,74.82
130.1216,905.0,74.77
129.1562,991.0,67.0
129.1006,1120.0,58.0
127.275,1141.0,57.95
123.5692,966.0,53.19
124.74340000000001,535.0,57.82
125.5468,113.0,58.18
135.995,0.0,74.0
142.7422,0.0,74.86
142.93120000000002,0.0,74.85
141.4388,0.0,74.8
134.1466,0.0,57.38
124.3978,0.0,53.21
117.794,0.0,53.03
107.5352,0.0,54.84
99.18540000000002,0.0,54.48
97.398,0.0,54.42
93.5856,0.0,54.42
91.556,0.0,50.52
91.6274,0.0,52.97
96.4884,0.0,50.67
102.66959999999999,2.0,50.73
111.4426,158.0,52.51
120.6634,496.0,52.48
123.73899999999999,747.0,50.73
125.5758,653.0,50.74
129.2968,499.0,52.08
130.4548,333.0,50.77
127.0882,177.0,52.48
131.9014,66.0,52.35
134.458,10.0,52.48
139.876,0.0,54.23
143.94,0.0,53.3
143.2582,0.0,54.81
140.1616,0.0,54.76
132.4022,0.0,52.48
121.9888,0.0,52.09
113.8542,0.0,50.74
103.90299999999999,0.0,54.84
94.7534,0.0,54.75
92.2398,0.0,53.0
88.7096,0.0,52.0
86.727,0.0,49.9
86.204,0.0,50.49
89.41959999999999,0.0,50.1
92.3656,1.0,52.95
99.0722,68.0,50.99
108.698,287.0,53.0
116.9954,464.0,54.81
123.00059999999999,581.0,56.0
124.5984,632.0,54.81
122.76459999999999,613.0,53.16
116.73459999999999,625.0,50.99
117.6534,480.0,52.16
117.16,119.0,53.16
125.3704,1.0,57.93
133.5222,0.0,63.0
135.4158,0.0,63.0
134.576,0.0,66.0
130.3424,0.0,66.0
121.53479999999999,0.0,63.0
112.682,0.0,57.91
101.4422,0.0,57.8
92.2502,0.0,54.48
91.79700000000001,0.0,54.48
88.8486,0.0,50.58
87.538,0.0,49.88
90.7428,0.0,49.88
102.34620000000001,0.0,53.0
119.4358,1.0,60.0
128.8046,69.0,58.18
137.93040000000002,258.0,68.78
137.846,478.0,68.15
138.82,620.0,68.71
139.063,567.0,66.9
138.2278,467.0,57.8
137.0068,338.0,58.0
140.347,184.0,72.85
140.9318,43.0,73.14
148.9418,0.0,73.2
154.8596,0.0,73.27
155.713,0.0,73.27
154.9196,0.0,73.26
147.3174,0.0,73.18
133.12879999999998,0.0,65.0
122.8442,0.0,58.0
109.7324,0.0,64.48
100.37639999999999,0.0,60.0
99.072,0.0,57.9
96.344,0.0,57.75
94.5078,0.0,57.0
97.685,0.0,58.0
109.4666,0.0,61.0
126.49680000000001,1.0,67.0
134.60479999999998,142.0,70.45
143.3638,526.0,70.41
143.3298,930.0,70.37
143.2678,1161.0,69.38
142.0624,1134.0,69.38
140.60219999999998,933.0,69.38
139.7266,731.0,69.38
144.9392,455.0,70.31
146.42780000000002,105.0,70.37
157.491,0.0,70.47
164.0596,0.0,79.0
163.651,0.0,78.36
162.2318,0.0,70.47
154.395,0.0,70.39
141.3904,0.0,61.0
129.98940000000002,0.0,57.84
115.30860000000001,0.0,57.92
105.363,0.0,57.93
103.8124,0.0,56.63
99.53200000000001,0.0,55.67
98.5414,0.0,55.53
101.48459999999999,0.0,55.56
115.4148,0.0,55.67
128.018,1.0,58.25
138.0378,85.0,69.22
147.7312,350.0,68.88
150.2972,599.0,66.0
150.4144,745.0,58.95
149.66,847.0,58.18
147.9538,710.0,58.52
147.6316,494.0,59.0
153.684,249.0,63.86
155.4348,55.0,64.48
161.735,0.0,69.24
167.2954,0.0,74.0
167.238,0.0,69.53
165.334,0.0,65.0
157.3494,0.0,58.15
143.9324,0.0,56.74
131.4006,0.0,54.83
115.53139999999999,0.0,55.58
104.492,0.0,55.61
102.4198,0.0,55.24
98.6398,0.0,55.11
96.7592,0.0,54.78
98.67739999999999,0.0,55.01
110.28040000000001,0.0,54.81
129.6216,0.0,55.57
141.5454,12.0,56.73
152.98059999999998,44.0,58.08
156.7406,82.0,58.0
159.4754,119.0,55.69
161.9166,111.0,55.68
162.4266,110.0,55.68
160.89440000000002,99.0,55.45
164.84720000000002,56.0,56.32
165.63,12.0,56.32
167.928,0.0,58.46
172.3982,0.0,63.28
172.3016,0.0,58.35
169.93200000000002,0.0,57.75
160.3592,0.0,55.76
147.2884,0.0,54.84
134.7024,0.0,54.73
119.75040000000001,0.0,55.22
108.0838,0.0,53.21
105.604,0.0,51.0
101.8626,0.0,50.75
99.8292,0.0,50.73
102.12559999999999,0.0,50.76
112.868,0.0,50.83
130.9852,0.0,53.05
143.504,20.0,53.28
155.4174,75.0,55.41
160.1908,157.0,54.0
162.4652,188.0,52.78
164.71959999999999,191.0,51.0
164.05,186.0,52.38
161.7106,143.0,52.38
166.7866,85.0,53.11
167.0688,17.0,55.6
169.60060000000001,0.0,58.45
173.333,0.0,64.0
172.1484,0.0,58.66
167.8378,0.0,58.66
157.63,0.0,55.63
145.3016,0.0,53.29
135.8826,0.0,53.21
123.8678,0.0,53.19
110.0934,0.0,53.04
106.7792,0.0,50.77
103.2092,0.0,46.0
100.42040000000001,0.0,43.58
100.8248,0.0,44.0
106.04799999999999,0.0,48.42
114.1482,0.0,52.0
124.1782,89.0,55.45
138.0658,382.0,55.56
143.7934,710.0,55.55
143.1802,860.0,55.48
143.6082,923.0,53.22
144.60139999999998,986.0,53.18
142.511,864.0,53.01
144.99620000000002,534.0,53.21
146.6084,140.0,55.66
152.4678,1.0,58.07
161.8766,0.0,58.45
162.5538,0.0,58.47
159.3004,0.0,61.55
151.2502,0.0,57.97
138.21280000000002,0.0,55.61
128.702,0.0,53.18
115.85860000000001,0.0,57.86
106.56,0.0,54.84
105.0558,0.0,53.21
100.3292,0.0,54.81
97.399,0.0,53.15
97.9184,0.0,53.15
101.3734,0.0,55.6
107.79979999999999,1.0,57.95
116.5926,121.0,57.95
126.8062,521.0,55.57
132.4046,943.0,54.68
135.9206,1220.0,53.21
135.6634,1344.0,53.19
133.9366,1336.0,52.67
129.10219999999998,1139.0,51.88
132.6318,712.0,53.17
134.82319999999999,189.0,55.51
144.5868,1.0,58.39
156.4882,0.0,58.32
156.7374,0.0,58.3
151.9834,0.0,58.32
140.717,0.0,58.18
129.1278,0.0,55.66
120.7498,0.0,54.73
108.8956,0.0,54.83
100.50399999999999,0.0,54.45
100.1108,0.0,54.45
95.54299999999999,0.0,50.67
93.26379999999999,0.0,50.6
94.1764,0.0,50.66
97.55860000000001,0.0,50.81
100.5394,1.0,52.45
107.85879999999999,191.0,53.05
123.0658,723.0,54.0
133.6522,1170.0,54.8
136.6542,1390.0,54.81
131.5964,1447.0,53.0
118.1582,1381.0,50.79
103.1798,1160.0,50.61
103.3118,723.0,52.45
105.69879999999999,194.0,52.24
114.6974,1.0,54.45
126.66760000000001,0.0,57.67
129.13459999999998,0.0,57.67
128.7304,0.0,57.0
125.1092,0.0,55.52
117.6776,0.0,53.17
111.8752,0.0,53.01
103.6458,0.0,53.21
95.5402,0.0,50.71
94.77959999999999,0.0,50.7
91.115,0.0,50.0
87.8852,0.0,47.3
87.28379999999999,0.0,46.5
89.6322,0.0,49.88
92.57879999999999,1.0,49.88
97.7168,153.0,50.72
107.57719999999999,585.0,50.84
114.78219999999999,970.0,52.67
117.8316,1196.0,53.0
117.6884,1268.0,52.0
115.6856,1185.0,50.74
108.77799999999999,952.0,50.73
111.99700000000001,600.0,50.18
113.604,167.0,53.34
121.35700000000001,2.0,55.62
132.0286,0.0,57.72
133.1706,0.0,57.72
132.1698,0.0,57.67
127.99860000000001,0.0,54.45
120.29,0.0,53.04
112.9128,0.0,50.87
102.325,0.0,52.45
93.11219999999999,0.0,52.95
92.54180000000001,0.0,50.66
89.14120000000001,0.0,50.54
86.9734,0.0,50.49
89.20819999999999,0.0,50.5
96.8638,0.0,50.78
109.0184,1.0,50.87
120.93299999999999,128.0,54.45
133.4828,461.0,57.91
138.561,862.0,55.58
136.93120000000002,1080.0,54.45
134.4978,998.0,52.45
133.756,866.0,50.86
130.4424,732.0,50.86
133.6122,422.0,52.45
133.8786,113.0,52.45
140.3806,1.0,55.55
148.0454,0.0,58.11
146.81799999999998,0.0,58.11
145.4978,0.0,58.07
136.9244,0.0,52.0
126.2686,0.0,51.84
117.3432,0.0,50.75
105.4708,0.0,51.65
94.914,0.0,26.0
94.2882,0.0,43.0
90.47840000000001,0.0,37.3
87.40620000000001,0.0,35.1
89.1362,0.0,35.1
96.0276,0.0,43.0
106.9316,2.0,50.82
117.5042,52.0,50.83
131.0328,200.0,54.0
135.2342,358.0,53.02
137.5074,414.0,50.82
139.4344,410.0,50.73
139.806,374.0,49.88
135.7978,284.0,50.75
138.7248,141.0,50.77
139.11520000000002,22.0,53.42
143.16459999999998,0.0,54.9
149.2652,0.0,58.34
149.2152,0.0,58.23
146.35559999999998,0.0,58.2
137.2004,0.0,55.61
126.6296,0.0,52.45
117.1592,0.0,53.38
105.3,0.0,54.45
95.4382,0.0,41.0
93.6962,0.0,44.8
90.5994,0.0,50.57
88.8484,0.0,41.1
89.60799999999999,0.0,50.53
96.7552,0.0,45.0
106.50040000000001,0.0,50.87
117.26180000000001,70.0,51.1
128.8578,333.0,53.18
132.44299999999998,715.0,53.17
131.8502,887.0,50.84
130.0464,867.0,50.75
128.658,820.0,50.84
124.9916,618.0,50.85
128.3158,371.0,53.0
129.2506,112.0,55.37
136.1944,1.0,58.19
145.53979999999999,0.0,58.44
145.97299999999998,0.0,59.89
143.963,0.0,59.89
136.07299999999998,0.0,58.44
125.99459999999999,0.0,58.0
117.8084,0.0,57.97
106.259,0.0,55.24
96.77120000000001,0.0,51.0
94.9422,0.0,50.68
91.221,0.0,50.59
88.4622,0.0,50.51
88.4606,0.0,50.51
93.2552,0.0,50.64
99.2102,1.0,50.71
106.0872,151.0,53.05
117.2714,608.0,54.5
121.8742,1034.0,54.81
121.88780000000001,1248.0,52.67
123.06559999999999,1311.0,50.85
122.4708,1198.0,50.84
117.6576,891.0,50.85
122.7658,502.0,54.81
125.6366,149.0,55.34
134.11780000000002,3.0,58.02
143.9748,0.0,58.29
146.5436,0.0,58.29
143.325,0.0,58.32
136.0808,0.0,58.02
126.109,0.0,55.37
117.2104,0.0,53.03
106.507,0.0,54.84
97.70739999999999,0.0,54.75
