month,day_type,load,solar,wind,price
11,2,107.60459999999999,0.0,190.0,54.92
11,2,97.3058,0.0,156.0,54.76
11,3,95.5364,0.0,120.0,54.64
11,3,93.1318,0.0,106.0,54.5
11,3,92.561,0.0,113.0,54.35
11,3,95.44200000000001,0.0,100.0,54.42
11,3,105.6782,0.0,86.0,57.45
11,3,120.1504,33.0,71.0,57.42
11,3,128.0314,399.0,80.0,100.0
11,3,133.1738,823.0,96.0,100.0
11,3,133.5636,1178.0,95.0,75.0
11,3,132.8736,1379.0,89.0,69.0
11,3,132.1424,1428.0,88.0,66.53
11,3,129.0728,1351.0,90.0,63.0
11,3,124.802,1106.0,89.0,67.32
11,3,125.9152,697.0,75.0,67.42
11,3,126.7092,275.0,66.0,116.0
11,3,138.6366,15.0,94.0,147.78
11,3,147.757,0.0,87.0,150.12
11,3,148.9614,0.0,88.0,150.0
11,3,148.1172,0.0,76.0,149.99
11,3,141.2636,0.0,73.0,147.78
11,3,128.4668,0.0,94.0,145.05
11,3,120.7442,0.0,104.0,57.45
11,3,107.1224,0.0,107.0,54.42
11,3,98.22120000000001,0.0,111.0,55.48
11,4,95.8988,0.0,99.0,54.71
11,4,93.066,0.0,87.0,54.64
11,4,91.8008,0.0,77.0,54.51
11,4,94.3186,0.0,52.0,54.6
11,4,104.86040000000001,0.0,32.0,54.36
11,4,118.709,28.0,16.0,57.0
11,4,127.66940000000001,358.0,34.0,85.0
11,4,133.041,745.0,59.0,87.0
11,4,132.8134,1080.0,85.0,89.0
11,4,130.6726,1254.0,100.0,70.0
11,4,128.3406,1267.0,117.0,69.58
11,4,127.12719999999999,1158.0,142.0,66.0
11,4,123.9456,902.0,159.0,68.0
11,4,124.624,537.0,141.0,100.0
11,4,127.47,199.0,104.0,105.0
11,4,137.8954,9.0,94.0,149.98
11,4,145.8282,0.0,83.0,147.48
11,4,146.1456,0.0,62.0,149.98
11,4,144.47459999999998,0.0,66.0,149.98
11,4,138.1844,0.0,63.0,147.48
11,4,127.0716,0.0,50.0,141.0
11,4,119.5652,0.0,46.0,55.85
11,4,108.68180000000001,0.0,38.0,55.48
11,4,100.64959999999999,0.0,22.0,54.46
11,5,97.915,0.0,16.0,54.44
11,5,93.022,0.0,20.0,54.48
11,5,91.51379999999999,0.0,21.0,54.31
11,5,92.6416,0.0,24.0,54.17
11,5,97.8582,0.0,31.0,52.65
11,5,103.445,13.0,28.0,53.98
11,5,112.6758,184.0,47.0,57.45
11,5,120.8976,405.0,72.0,57.51
11,5,123.757,615.0,74.0,66.51
11,5,124.8626,739.0,82.0,62.78
11,5,126.64399999999999,760.0,95.0,66.52
11,5,127.898,692.0,102.0,66.51
11,5,124.5396,540.0,84.0,62.78
11,5,125.3916,327.0,60.0,67.06
11,5,125.4102,125.0,52.0,79.68
11,5,134.3982,7.0,46.0,147.48
11,5,143.03040000000001,0.0,64.0,147.48
11,5,142.86780000000002,0.0,82.0,149.0
11,5,138.1524,0.0,91.0,147.48
11,5,130.7926,0.0,113.0,105.0
11,5,120.18620000000001,0.0,115.0,62.78
11,5,112.2208,0.0,110.0,54.2
11,5,101.215,0.0,120.0,54.42
11,5,93.5856,0.0,144.0,56.0
11,6,91.3256,0.0,176.0,54.52
11,6,87.556,0.0,208.0,54.0
11,6,85.4552,0.0,260.0,53.66
11,6,85.90559999999999,0.0,254.0,53.66
11,6,89.2808,0.0,211.0,53.0
11,6,91.9742,19.0,249.0,52.48
11,6,97.7832,258.0,302.0,52.66
11,6,104.95639999999999,567.0,314.0,52.68
11,6,111.8042,875.0,314.0,54.32
11,6,116.74,1075.0,366.0,52.57
11,6,119.09819999999999,1125.0,424.0,52.58
11,6,117.229,1031.0,498.0,52.72
11,6,110.443,797.0,513.0,52.53
11,6,109.6608,474.0,504.0,54.42
11,6,112.8356,174.0,521.0,56.38
11,6,123.9668,7.0,550.0,58.75
11,6,131.63219999999998,0.0,595.0,57.57
11,6,132.8438,0.0,566.0,57.58
11,6,131.4024,0.0,594.0,61.67
11,6,126.976,0.0,606.0,55.37
11,6,117.539,0.0,614.0,54.33
11,6,109.1108,0.0,656.0,49.37
11,6,97.296,0.0,704.0,50.87
11,6,89.04620000000001,0.0,731.0,53.51
11,0,88.4082,0.0,800.0,52.45
11,0,86.06620000000001,0.0,892.0,48.0
11,0,84.6266,0.0,852.0,47.69
11,0,86.7752,0.0,812.0,52.29
11,0,96.8364,0.0,723.0,47.69
11,0,112.06379999999999,7.0,678.0,54.38
11,0,121.9852,100.0,669.0,71.72
11,0,131.734,234.0,730.0,120.0
11,0,135.8746,390.0,834.0,100.0
11,0,136.3868,535.0,884.0,80.0
11,0,137.4576,598.0,935.0,65.78
11,0,135.7848,562.0,930.0,65.8
11,0,132.91459999999998,483.0,984.0,64.04
11,0,135.9878,326.0,976.0,82.0
11,0,133.1696,132.0,926.0,97.0
11,0,138.5128,7.0,914.0,100.0
11,0,145.2456,0.0,870.0,144.33
11,0,146.2742,0.0,845.0,145.0
11,0,145.194,0.0,844.0,145.0
11,0,137.7916,0.0,861.0,144.33
11,0,125.7444,0.0,780.0,63.92
11,0,118.07639999999999,0.0,792.0,53.88
11,0,105.08760000000001,0.0,747.0,53.88
11,0,95.09479999999999,0.0,681.0,54.34
11,1,94.5748,0.0,692.0,54.32
11,1,92.0952,0.0,638.0,54.34
11,1,90.8232,0.0,632.0,54.19
11,1,93.3242,0.0,622.0,53.88
11,1,103.5262,0.0,582.0,52.72
11,1,118.39620000000001,17.0,496.0,53.88
11,1,128.6,244.0,452.0,68.0
11,1,137.68200000000002,515.0,370.0,80.0
11,1,140.6882,769.0,345.0,65.3
11,1,138.7918,906.0,356.0,73.1
11,1,138.05780000000001,927.0,339.0,66.63
11,1,136.2664,846.0,367.0,66.0
11,1,133.05200000000002,668.0,389.0,67.0
11,1,135.3474,415.0,411.0,96.0
11,1,135.7798,163.0,382.0,141.11
11,1,146.3186,8.0,365.0,144.0
11,1,153.8916,0.0,376.0,149.0
11,1,155.31959999999998,0.0,329.0,149.0
11,1,153.7924,0.0,292.0,149.0
11,1,145.036,0.0,292.0,144.33
11,1,131.7498,0.0,357.0,96.0
11,1,122.5974,0.0,414.0,55.69
11,1,109.26219999999999,0.0,507.0,57.45
11,1,99.4992,0.0,526.0,56.16
11,2,97.88600000000001,0.0,535.0,55.8
11,2,95.1636,0.0,518.0,54.73
11,2,93.775,0.0,500.0,54.52
11,2,96.42739999999999,0.0,477.0,55.78
11,2,107.5,0.0,454.0,55.48
11,2,123.1472,23.0,432.0,145.56
11,2,132.8508,337.0,448.0,145.56
11,2,139.4224,698.0,485.0,144.0
11,2,139.7062,1003.0,561.0,139.0
11,2,139.59879999999998,1156.0,659.0,112.0
11,2,139.4918,1176.0,781.0,102.0
11,2,135.9972,1071.0,765.0,102.0
11,2,132.877,830.0,727.0,112.0
11,2,134.48940000000002,495.0,686.0,101.77
11,2,134.79219999999998,183.0,655.0,112.0
11,2,145.01059999999998,7.0,654.0,145.01
11,2,153.5208,0.0,694.0,145.56
11,2,154.046,0.0,734.0,145.01
11,2,152.5292,0.0,758.0,145.56
11,2,144.97299999999998,0.0,762.0,97.0
11,2,131.9014,0.0,758.0,61.0
11,2,123.6026,0.0,831.0,55.0
11,2,107.8184,0.0,961.0,54.4
11,2,99.8248,0.0,1056.0,57.42
11,3,97.22120000000001,0.0,1210.0,57.6
11,3,94.88719999999999,0.0,1332.0,56.18
11,3,93.12299999999999,0.0,1317.0,54.42
11,3,95.4408,0.0,1410.0,57.37
11,3,105.411,0.0,1529.0,54.42
11,3,120.11959999999999,10.0,1511.0,56.16
11,3,127.8884,143.0,1528.0,104.0
11,3,135.403,314.0,1561.0,115.0
11,3,137.7208,470.0,1599.0,117.0
11,3,139.4358,558.0,1628.0,94.0
11,3,140.0054,574.0,1702.0,54.38
11,3,138.25959999999998,507.0,1667.0,54.32
11,3,132.863,373.0,1637.0,53.88
11,3,132.4388,211.0,1626.0,62.39
11,3,135.184,75.0,1633.0,84.0
11,3,141.78379999999999,3.0,1634.0,92.0
11,3,145.8896,0.0,1631.0,112.0
11,3,146.08540000000002,0.0,1649.0,115.0
11,3,144.02120000000002,0.0,1673.0,98.78
11,3,136.1604,0.0,1637.0,95.64
11,3,123.1928,0.0,1610.0,54.36
11,3,114.85799999999999,0.0,1639.0,50.0
11,3,102.3542,0.0,1611.0,53.22
11,3,94.81280000000001,0.0,1589.0,40.42
12,4,93.0416,0.0,1606.0,40.41
12,4,90.37299999999999,0.0,1616.0,34.0
12,4,89.0068,0.0,1624.0,34.0
12,4,91.0822,0.0,1591.0,34.0
12,4,100.90440000000001,0.0,1617.0,47.13
12,4,112.634,4.0,1650.0,54.9
12,4,118.96799999999999,93.0,1642.0,78.78
12,4,125.9782,277.0,1640.0,117.0
12,4,126.60700000000001,401.0,1629.0,115.0
12,4,127.6634,501.0,1677.0,115.0
12,4,128.4026,491.0,1690.0,78.78
12,4,127.223,317.0,1654.0,86.0
12,4,124.948,256.0,1627.0,78.78
12,4,128.8334,145.0,1624.0,88.0
12,4,128.7818,36.0,1541.0,89.0
12,4,134.1594,0.0,1498.0,115.0
12,4,138.63559999999998,0.0,1453.0,115.0
12,4,138.3928,0.0,1453.0,88.0
12,4,136.96959999999999,0.0,1432.0,115.0
12,4,129.871,0.0,1513.0,64.45
12,4,118.5702,0.0,1538.0,55.38
12,4,112.103,0.0,1569.0,54.85
12,4,102.5858,0.0,1605.0,52.68
12,4,94.3066,0.0,1578.0,43.0
12,5,92.77799999999999,0.0,1578.0,41.74
12,5,89.9956,0.0,1508.0,40.29
12,5,88.2168,0.0,1463.0,40.25
12,5,88.545,0.0,1468.0,40.26
12,5,93.47959999999999,0.0,1468.0,47.13
12,5,98.176,7.0,1481.0,47.13
12,5,106.7868,91.0,1448.0,53.05
12,5,115.9258,194.0,1390.0,52.68
12,5,121.073,305.0,1394.0,53.0
12,5,124.0694,381.0,1407.0,51.54
12,5,126.8166,432.0,1437.0,51.54
12,5,126.73559999999999,385.0,1473.0,52.68
12,5,121.08040000000001,235.0,1475.0,51.54
12,5,122.7306,114.0,1463.0,53.19
12,5,123.7122,27.0,1448.0,53.2
12,5,128.9938,0.0,1442.0,57.95
12,5,135.1894,0.0,1431.0,54.95
12,5,134.961,0.0,1426.0,56.38
12,5,130.8884,0.0,1456.0,57.96
12,5,123.3168,0.0,1463.0,66.84
12,5,113.06120000000001,0.0,1494.0,54.48
12,5,104.5002,0.0,1489.0,53.04
12,5,95.24680000000001,0.0,1504.0,47.13
12,5,87.30059999999999,0.0,1533.0,25.0
12,6,85.22040000000001,0.0,1552.0,22.0
12,6,82.1586,0.0,1531.0,15.0
12,6,80.0676,0.0,1547.0,37.0
12,6,80.6432,0.0,1546.0,37.0
12,6,84.6432,0.0,1546.0,37.0
12,6,86.5256,3.0,1564.0,26.2
12,6,91.43860000000001,158.0,1548.0,30.0
12,6,99.15639999999999,519.0,1502.0,33.5
12,6,106.5124,817.0,1516.0,34.6
12,6,113.6444,1051.0,1515.0,39.77
12,6,116.5728,1159.0,1494.0,40.45
12,6,114.22139999999999,1123.0,1436.0,40.44
12,6,106.72319999999999,990.0,1384.0,21.0
12,6,105.2308,568.0,1312.0,46.0
12,6,105.3242,129.0,1242.0,53.05
12,6,114.5372,0.0,1162.0,53.01
12,6,123.5864,0.0,1168.0,54.81
12,6,124.134,0.0,1159.0,54.58
12,6,123.3434,0.0,1072.0,54.59
12,6,119.66940000000001,0.0,1039.0,54.56
12,6,111.8716,0.0,964.0,52.5
12,6,103.8658,0.0,886.0,52.5
12,6,94.18360000000001,0.0,840.0,51.4
12,6,88.8196,0.0,901.0,51.41
12,0,87.7616,0.0,845.0,51.41
12,0,85.126,0.0,840.0,51.46
12,0,84.39200000000001,0.0,795.0,51.41
12,0,88.3074,0.0,730.0,52.71
12,0,98.8404,0.0,746.0,52.92
12,0,112.104,8.0,715.0,79.78
12,0,120.37299999999999,211.0,642.0,69.45
12,0,126.7606,560.0,604.0,55.03
12,0,127.2974,743.0,664.0,55.03
12,0,125.41940000000001,844.0,605.0,53.19
12,0,125.46940000000001,884.0,636.0,53.04
12,0,123.2438,838.0,628.0,53.2
12,0,120.75219999999999,645.0,572.0,53.16
12,0,123.18459999999999,401.0,591.0,55.03
12,0,123.9004,96.0,622.0,58.01
12,0,133.14600000000002,0.0,607.0,58.05
12,0,139.7554,0.0,516.0,58.14
12,0,141.3114,0.0,485.0,62.0
12,0,140.3584,0.0,505.0,60.0
12,0,133.7208,0.0,591.0,58.05
12,0,122.62979999999999,0.0,610.0,54.83
12,0,114.5202,0.0,658.0,54.71
12,0,102.05120000000001,0.0,607.0,53.18
12,0,93.456,0.0,530.0,54.76
12,1,92.7902,0.0,540.0,54.72
12,1,89.5988,0.0,582.0,54.73
12,1,87.4606,0.0,634.0,54.61
12,1,89.7264,0.0,685.0,54.65
12,1,100.8668,0.0,698.0,49.88
12,1,115.2758,9.0,770.0,53.16
12,1,123.8792,281.0,738.0,57.95
12,1,131.4668,836.0,659.0,57.95
12,1,132.83620000000002,1235.0,716.0,53.16
12,1,131.299,1373.0,718.0,52.68
12,1,130.8924,1410.0,734.0,52.68
12,1,130.0556,1317.0,836.0,52.68
12,1,127.234,998.0,884.0,52.68
12,1,129.0738,535.0,954.0,54.69
12,1,131.2024,119.0,999.0,56.68
12,1,142.616,0.0,1034.0,68.7
12,1,150.672,0.0,1037.0,68.7
12,1,151.679,0.0,1064.0,67.35
12,1,150.428,0.0,1081.0,56.86
12,1,142.4688,0.0,1119.0,54.82
12,1,129.75459999999998,0.0,1172.0,51.63
12,1,121.2238,0.0,1187.0,53.01
12,1,108.229,0.0,1236.0,50.38
12,1,98.51620000000001,0.0,1240.0,40.42
12,2,97.6302,0.0,1209.0,40.41
12,2,94.488,0.0,1170.0,40.39
12,2,92.9948,0.0,1133.0,40.36
12,2,95.8222,0.0,1101.0,50.38
12,2,108.1384,0.0,1100.0,47.14
12,2,123.6058,8.0,1095.0,52.68
12,2,132.5376,299.0,999.0,52.68
12,2,140.4388,909.0,832.0,50.76
12,2,141.558,1334.0,808.0,53.01
12,2,141.2122,1522.0,815.0,53.02
12,2,140.8762,1520.0,789.0,53.01
12,2,138.6344,1466.0,604.0,53.16
12,2,136.16819999999998,1230.0,426.0,54.82
12,2,137.3142,737.0,311.0,56.73
12,2,137.8168,173.0,257.0,68.33
12,2,148.3766,1.0,266.0,79.02
12,2,156.1984,0.0,275.0,79.65
12,2,156.75959999999998,0.0,241.0,79.64
12,2,154.761,0.0,208.0,79.65
12,2,147.5718,0.0,191.0,79.51
12,2,135.2076,0.0,208.0,79.51
12,2,126.9658,0.0,193.0,56.64
12,2,113.39299999999999,0.0,203.0,54.86
12,2,103.6456,0.0,211.0,55.3
12,3,101.86319999999999,0.0,236.0,55.28
12,3,98.52,0.0,225.0,55.24
12,3,96.9504,0.0,226.0,56.67
12,3,99.90540000000001,0.0,209.0,58.0
12,3,110.7464,0.0,188.0,75.39
12,3,127.4888,10.0,186.0,76.23
12,3,135.6142,311.0,189.0,76.21
12,3,143.0758,906.0,206.0,64.48
12,3,142.5324,1320.0,199.0,57.92
12,3,140.6168,1509.0,169.0,54.83
12,3,139.92079999999999,1553.0,159.0,54.76
12,3,137.96620000000001,1455.0,175.0,54.84
12,3,133.3112,1201.0,141.0,54.83
12,3,135.1914,724.0,123.0,57.31
12,3,136.035,171.0,95.0,64.48
12,3,148.26940000000002,1.0,106.0,76.21
12,3,157.1188,0.0,125.0,76.34
12,3,158.0384,0.0,139.0,76.34
12,3,156.6132,0.0,150.0,76.32
12,3,148.53979999999999,0.0,161.0,64.48
12,3,136.0446,0.0,163.0,57.97
12,3,127.6644,0.0,191.0,57.48
12,3,113.2202,0.0,212.0,54.82
12,3,102.8168,0.0,230.0,55.07
12,4,101.95620000000001,0.0,254.0,56.63
12,4,98.9552,0.0,269.0,56.6
12,4,97.22,0.0,312.0,55.1
12,4,99.93700000000001,0.0,332.0,57.88
12,4,111.2844,0.0,330.0,58.05
12,4,126.90700000000001,8.0,364.0,74.76
12,4,134.174,288.0,421.0,72.0
12,4,142.0566,862.0,500.0,67.13
12,4,139.5426,1261.0,575.0,57.9
12,4,137.476,1461.0,641.0,57.34
12,4,137.793,1505.0,696.0,57.02
12,4,134.49200000000002,1416.0,697.0,57.33
12,4,130.24,1158.0,686.0,54.83
12,4,132.154,686.0,685.0,54.87
12,4,133.5576,150.0,693.0,57.34
12,4,145.77100000000002,1.0,736.0,71.35
12,4,154.95680000000002,0.0,764.0,74.28
12,4,155.2118,0.0,783.0,74.78
12,4,152.8008,0.0,790.0,68.34
12,4,145.2114,0.0,816.0,57.44
12,4,133.2378,0.0,821.0,54.48
12,4,124.9888,0.0,835.0,54.68
12,4,113.82520000000001,0.0,802.0,74.83
12,4,103.93959999999998,0.0,774.0,55.29
12,5,102.1798,0.0,791.0,55.07
12,5,97.6152,0.0,829.0,54.83
12,5,95.09719999999999,0.0,856.0,54.74
12,5,96.5924,0.0,906.0,53.12
12,5,101.7266,0.0,952.0,52.48
12,5,107.8356,6.0,1006.0,50.77
12,5,116.7914,222.0,1020.0,50.31
12,5,127.3202,702.0,1158.0,52.48
12,5,130.9626,1060.0,1197.0,52.48
12,5,132.20860000000002,1153.0,1322.0,50.73
12,5,133.717,1144.0,1357.0,50.73
12,5,133.122,1056.0,1349.0,50.73
12,5,128.32,815.0,1335.0,52.48
12,5,129.61540000000002,457.0,1328.0,54.3
12,5,131.23860000000002,87.0,1336.0,54.89
12,5,140.627,0.0,1344.0,54.96
12,5,148.357,0.0,1426.0,56.75
12,5,147.555,0.0,1488.0,54.91
12,5,143.7666,0.0,1570.0,52.48
12,5,134.0148,0.0,1646.0,50.8
12,5,125.4534,0.0,1648.0,53.2
12,5,116.38,0.0,1657.0,54.73
12,5,106.4138,0.0,1594.0,53.21
12,5,97.1608,0.0,1553.0,54.86
12,6,95.2394,0.0,1498.0,50.7
12,6,90.79860000000001,0.0,1427.0,50.65
12,6,87.84299999999999,0.0,1414.0,50.58
12,6,87.7984,0.0,1332.0,50.55
12,6,90.9924,0.0,1322.0,44.5
12,6,94.46340000000001,3.0,1250.0,44.44
12,6,100.4438,235.0,1150.0,47.13
12,6,110.03299999999999,819.0,1018.0,49.84
12,6,118.05860000000001,1271.0,897.0,49.84
12,6,124.4866,1490.0,854.0,50.74
12,6,126.0432,1525.0,860.0,50.75
12,6,122.822,1408.0,751.0,50.75
12,6,114.9324,1155.0,717.0,50.73
12,6,117.0992,702.0,663.0,53.05
12,6,118.82520000000001,165.0,518.0,54.25
12,6,130.7876,1.0,441.0,61.48
12,6,139.7544,0.0,396.0,61.48
12,6,141.2962,0.0,418.0,58.3
12,6,140.83440000000002,0.0,428.0,56.82
12,6,136.6132,0.0,409.0,58.24
12,6,127.435,0.0,490.0,57.95
12,6,117.6656,0.0,511.0,54.9
12,6,105.2614,0.0,529.0,54.88
12,6,96.6584,0.0,634.0,54.95
12,0,95.30959999999999,0.0,712.0,54.7
12,0,92.9,0.0,789.0,54.15
12,0,91.20360000000001,0.0,730.0,53.38
12,0,94.4332,0.0,694.0,54.56
12,0,106.08120000000001,0.0,757.0,53.16
12,0,122.8206,6.0,807.0,54.87
12,0,131.74360000000001,235.0,837.0,54.28
12,0,139.35,707.0,869.0,58.0
12,0,140.7308,1050.0,887.0,57.29
12,0,139.4938,1242.0,903.0,54.85
12,0,140.63379999999998,1273.0,974.0,54.8
12,0,137.76059999999998,1184.0,1036.0,54.6
12,0,133.6846,995.0,1084.0,54.86
12,0,135.3806,604.0,1039.0,57.33
12,0,135.1872,145.0,979.0,58.18
12,0,145.093,1.0,943.0,63.0
12,0,153.2316,0.0,907.0,73.5
12,0,154.9018,0.0,889.0,58.3
12,0,154.178,0.0,958.0,58.25
12,0,146.90120000000002,0.0,910.0,57.43
12,0,134.3572,0.0,848.0,55.4
12,0,124.9068,0.0,777.0,55.37
12,0,110.1936,0.0,748.0,57.95
12,0,100.74040000000001,0.0,767.0,57.92
12,1,100.0392,0.0,747.0,56.63
12,1,96.641,0.0,712.0,55.21
12,1,94.9084,0.0,708.0,55.09
12,1,97.7304,0.0,686.0,56.6
12,1,108.7782,0.0,692.0,54.28
12,1,124.96379999999999,5.0,675.0,54.79
12,1,131.90200000000002,215.0,648.0,54.76
12,1,140.0674,673.0,601.0,53.2
12,1,140.605,1033.0,582.0,53.03
12,1,138.368,1194.0,592.0,52.74
12,1,137.67079999999999,1213.0,627.0,50.74
12,1,135.3114,1127.0,670.0,50.76
12,1,131.5538,868.0,662.0,51.88
12,1,132.5466,469.0,617.0,54.83
12,1,132.97719999999998,103.0,557.0,54.91
12,1,144.58780000000002,0.0,578.0,58.27
12,1,152.88479999999998,0.0,550.0,59.08
12,1,153.4668,0.0,522.0,68.34
12,1,151.9428,0.0,519.0,74.9
12,1,144.6882,0.0,501.0,58.27
12,1,132.5516,0.0,530.0,57.28
12,1,124.0908,0.0,590.0,54.79
12,1,110.58040000000001,0.0,648.0,55.96
12,1,100.05799999999999,0.0,634.0,55.26
12,2,97.9146,0.0,608.0,55.25
12,2,95.3848,0.0,577.0,54.91
12,2,93.14200000000001,0.0,600.0,54.79
12,2,95.79520000000001,0.0,650.0,54.92
12,2,106.35340000000001,0.0,664.0,54.9
12,2,121.86200000000001,5.0,716.0,57.91
12,2,130.3798,223.0,683.0,56.64
12,2,136.52100000000002,693.0,614.0,57.79
12,2,137.01139999999998,1114.0,550.0,54.84
12,2,134.8896,1289.0,562.0,54.48
12,2,132.95420000000001,1287.0,512.0,53.94
12,2,131.2828,1171.0,479.0,54.79
12,2,128.204,920.0,500.0,54.79
12,2,130.5416,527.0,527.0,54.85
12,2,131.31799999999998,140.0,500.0,58.18
12,2,140.71,1.0,545.0,76.07
12,2,147.83360000000002,0.0,557.0,76.18
12,2,148.7766,0.0,595.0,76.19
12,2,146.9176,0.0,645.0,76.06
12,2,139.947,0.0,730.0,74.48
12,2,128.1402,0.0,831.0,55.8
12,2,119.28059999999999,0.0,843.0,53.16
12,2,106.31459999999998,0.0,921.0,53.21
12,2,97.2772,0.0,1030.0,52.98
12,3,94.8432,0.0,1052.0,52.48
12,3,91.1666,0.0,1051.0,50.66
12,3,88.6856,0.0,1027.0,52.48
12,3,90.2428,0.0,985.0,50.66
12,3,99.30120000000001,0.0,989.0,52.48
12,3,113.698,2.0,916.0,53.18
12,3,121.3334,173.0,870.0,54.84
12,3,127.6632,611.0,815.0,54.9
12,3,129.4014,962.0,812.0,54.48
12,3,129.4364,1170.0,898.0,50.77
12,3,129.22979999999998,1335.0,935.0,50.77
12,3,127.6488,1265.0,963.0,50.77
12,3,123.5728,996.0,1016.0,50.77
12,3,125.182,547.0,1005.0,52.68
12,3,124.435,124.0,891.0,54.71
12,3,135.1254,1.0,944.0,54.97
12,3,143.1166,0.0,912.0,58.02
12,3,144.3372,0.0,822.0,58.15
12,3,143.0032,0.0,828.0,58.15
12,3,135.68040000000002,0.0,831.0,56.0
12,3,123.84620000000001,0.0,804.0,54.48
12,3,115.4596,0.0,746.0,54.48
12,3,103.44200000000001,0.0,639.0,55.2
12,3,95.1636,0.0,584.0,55.06
12,4,94.0318,0.0,479.0,54.99
12,4,91.1746,0.0,467.0,54.74
12,4,89.31219999999999,0.0,578.0,54.52
12,4,91.4816,0.0,644.0,54.84
12,4,102.4454,0.0,589.0,54.76
12,4,119.02860000000001,3.0,612.0,57.9
12,4,125.2456,191.0,640.0,74.77
12,4,130.7634,621.0,637.0,74.82
12,4,130.1216,905.0,719.0,74.77
12,4,129.1562,991.0,826.0,67.0
12,4,129.1006,1120.0,927.0,58.0
12,4,127.275,1141.0,999.0,57.95
12,4,123.5692,966.0,1057.0,53.19
12,4,124.74340000000001,535.0,1130.0,57.82
12,4,125.5468,113.0,1135.0,58.18
12,4,135.995,0.0,1143.0,74.0
12,4,142.7422,0.0,1106.0,74.86
12,4,142.93120000000002,0.0,1157.0,74.85
12,4,141.4388,0.0,1264.0,74.8
12,4,134.1466,0.0,1286.0,57.38
12,4,124.3978,0.0,1296.0,53.21
12,4,117.794,0.0,1274.0,53.03
12,4,107.5352,0.0,1273.0,54.84
12,4,99.18540000000002,0.0,1240.0,54.48
12,5,97.398,0.0,1188.0,54.42
12,5,93.5856,0.0,1222.0,54.42
12,5,91.556,0.0,1319.0,50.52
12,5,91.6274,0.0,1340.0,52.97
12,5,96.4884,0.0,1379.0,50.67
12,5,102.66959999999999,2.0,1455.0,50.73
12,5,111.4426,158.0,1420.0,52.51
12,5,120.6634,496.0,1415.0,52.48
12,5,123.73899999999999,747.0,1497.0,50.73
12,5,125.5758,653.0,1574.0,50.74
12,5,129.2968,499.0,1581.0,52.08
12,5,130.4548,333.0,1587.0,50.77
12,5,127.0882,177.0,1546.0,52.48
12,5,131.9014,66.0,1533.0,52.35
12,5,134.458,10.0,1534.0,52.48
12,5,139.876,0.0,1540.0,54.23
12,5,143.94,0.0,1533.0,53.3
12,5,143.2582,0.0,1536.0,54.81
12,5,140.1616,0.0,1542.0,54.76
12,5,132.4022,0.0,1568.0,52.48
12,5,121.9888,0.0,1500.0,52.09
12,5,113.8542,0.0,1384.0,50.74
12,5,103.90299999999999,0.0,1449.0,54.84
12,5,94.7534,0.0,1419.0,54.75
12,6,92.2398,0.0,1379.0,53.0
12,6,88.7096,0.0,1319.0,52.0
12,6,86.727,0.0,1288.0,49.9
12,6,86.204,0.0,1259.0,50.49
12,6,89.41959999999999,0.0,1179.0,50.1
12,6,92.3656,1.0,1104.0,52.95
12,6,99.0722,68.0,1080.0,50.99
12,6,108.698,287.0,1056.0,53.0
12,6,116.9954,464.0,1085.0,54.81
12,6,123.00059999999999,581.0,1117.0,56.0
12,6,124.5984,632.0,1152.0,54.81
12,6,122.76459999999999,613.0,1138.0,53.16
12,6,116.73459999999999,625.0,1189.0,50.99
12,6,117.6534,480.0,1220.0,52.16
12,6,117.16,119.0,1070.0,53.16
12,6,125.3704,1.0,1090.0,57.93
12,6,133.5222,0.0,1059.0,63.0
12,6,135.4158,0.0,899.0,63.0
12,6,134.576,0.0,841.0,66.0
12,6,130.3424,0.0,774.0,66.0
12,6,121.53479999999999,0.0,748.0,63.0
12,6,112.682,0.0,711.0,57.91
12,6,101.4422,0.0,638.0,57.8
12,6,92.2502,0.0,582.0,54.48
12,0,91.79700000000001,0.0,503.0,54.48
12,0,88.8486,0.0,441.0,50.58
12,0,87.538,0.0,392.0,49.88
12,0,90.7428,0.0,328.0,49.88
12,0,102.34620000000001,0.0,307.0,53.0
12,0,119.4358,1.0,268.0,60.0
12,0,128.8046,69.0,253.0,58.18
12,0,137.93040000000002,258.0,236.0,68.78
12,0,137.846,478.0,266.0,68.15
12,0,138.82,620.0,360.0,68.71
12,0,139.063,567.0,459.0,66.9
12,0,138.2278,467.0,537.0,57.8
12,0,137.0068,338.0,628.0,58.0
12,0,140.347,184.0,736.0,72.85
12,0,140.9318,43.0,863.0,73.14
12,0,148.9418,0.0,832.0,73.2
12,0,154.8596,0.0,752.0,73.27
12,0,155.713,0.0,773.0,73.27
12,0,154.9196,0.0,749.0,73.26
12,0,147.3174,0.0,679.0,73.18
12,0,133.12879999999998,0.0,644.0,65.0
12,0,122.8442,0.0,636.0,58.0
12,0,109.7324,0.0,601.0,64.48
12,0,100.37639999999999,0.0,536.0,60.0
12,1,99.072,0.0,497.0,57.9
12,1,96.344,0.0,455.0,57.75
12,1,94.5078,0.0,430.0,57.0
12,1,97.685,0.0,425.0,58.0
12,1,109.4666,0.0,363.0,61.0
12,1,126.49680000000001,1.0,288.0,67.0
12,1,134.60479999999998,142.0,246.0,70.45
12,1,143.3638,526.0,213.0,70.41
12,1,143.3298,930.0,196.0,70.37
