load,solar,price
139.4,0.0,42.88
124.24,0.0,39.14
116.66,0.0,38.77
111.82,0.0,34.55
110.06,0.0,34.54
108.18,0.0,34.53
108.38,24.0,33.86
120.98,182.0,38.98
136.54,551.0,43.28
148.18,984.0,39.67
155.38,1342.0,39.59
161.3,1588.0,39.9
167.52,1725.0,39.49
172.58,1762.0,39.56
172.94,1698.0,40.01
168.6,1555.0,42.0
164.96,1300.0,39.23
162.18,955.0,39.88
159.92,541.0,39.79
158.2,177.0,43.36
154.7,25.0,42.0
158.16,0.0,42.9
155.74,0.0,42.11
148.46,0.0,42.0
140.58,0.0,43.33
126.74,0.0,43.3
119.76,0.0,41.0
115.3,0.0,40.0
112.0,0.0,37.93
109.86,0.0,37.76
109.66,24.0,37.5
120.96,181.0,39.13
137.2,546.0,39.67
148.86,972.0,39.83
158.02,1329.0,39.79
164.72,1565.0,39.68
171.14,1692.0,39.88
175.9,1733.0,40.33
175.6,1676.0,40.0
171.26,1535.0,40.0
168.04,1282.0,41.0
166.04,943.0,43.23
164.74,527.0,43.28
162.8,174.0,39.78
159.04,24.0,39.77
161.4,0.0,40.0
157.16,0.0,39.77
150.42,0.0,39.81
142.64,0.0,43.32
129.32,0.0,41.5
122.84,0.0,39.12
117.82,0.0,34.55
115.44,0.0,34.55
113.88,0.0,34.54
112.98,22.0,31.56
124.48,174.0,39.12
138.66,532.0,39.37
149.76,944.0,39.86
156.16,1291.0,39.85
162.8,1495.0,39.85
168.22,1610.0,39.84
173.0,1668.0,43.32
172.88,1610.0,43.32
169.24,1461.0,43.33
165.9,1201.0,44.31
163.74,883.0,44.34
163.4,504.0,44.39
161.12,172.0,43.34
157.36,23.0,43.32
159.32,0.0,43.35
155.2,0.0,43.35
148.58,0.0,43.17
141.48,0.0,47.86
130.92,0.0,45.21
123.72,0.0,43.29
118.66,0.0,43.27
115.06,0.0,43.27
113.3,0.0,43.27
108.04,25.0,37.75
113.48,182.0,38.3
122.86,507.0,39.12
132.26,878.0,39.14
141.7,1111.0,39.28
147.4,1307.0,38.0
152.06,1403.0,38.7
154.82,1421.0,37.12
153.96,1319.0,38.6
150.88,1134.0,38.59
148.8,827.0,38.74
145.14,549.0,39.34
142.66,320.0,39.18
137.92,114.0,39.8
134.72,13.0,42.63
138.78,0.0,43.16
136.72,0.0,43.4
131.1,0.0,43.34
126.36,0.0,39.69
115.16,0.0,35.1
109.36,0.0,35.8
105.5,0.0,38.19
103.22,0.0,37.77
100.66,0.0,34.53
95.16,23.0,28.0
97.5,146.0,22.12
104.88,384.0,27.0
112.56,686.0,34.0
120.92,979.0,37.8
127.24,1204.0,36.87
130.7,1370.0,36.87
131.76,1494.0,36.87
128.82,1430.0,34.52
125.68,1304.0,36.53
125.2,1126.0,37.78
127.18,795.0,39.1
128.46,407.0,39.36
127.18,155.0,39.85
127.54,27.0,42.82
136.7,0.0,43.39
138.0,0.0,43.37
133.22,0.0,43.32
129.02,0.0,47.65
114.92,0.0,43.27
109.7,0.0,43.25
106.8,0.0,47.83
104.64,0.0,43.24
104.4,0.0,47.67
105.14,20.0,43.23
117.6,166.0,43.27
132.82,521.0,48.22
146.08,936.0,48.11
154.12,1302.0,47.81
159.86,1549.0,43.3
165.7,1679.0,43.33
169.52,1711.0,43.35
169.7,1593.0,45.0
164.82,1421.0,43.34
159.12,1208.0,43.35
157.06,876.0,43.14
154.56,520.0,43.34
152.7,180.0,47.91
150.58,25.0,53.0
154.18,0.0,53.01
150.08,0.0,53.01
143.14,0.0,53.0
137.0,0.0,48.24
124.42,0.0,48.2
118.68,0.0,48.22
115.66,0.0,47.79
113.14,0.0,43.27
112.66,0.0,42.84
112.84,19.0,39.03
124.32,168.0,43.27
138.6,520.0,43.33
150.96,947.0,43.14
157.98,1290.0,42.93
164.54,1531.0,42.83
168.2,1635.0,43.08
170.46,1629.0,43.35
168.76,1405.0,47.0
164.52,1018.0,43.35
157.94,786.0,43.17
151.52,616.0,43.39
146.38,338.0,43.33
137.88,133.0,47.75
132.8,29.0,47.46
137.74,0.0,47.73
132.32,0.0,45.0
125.9,0.0,47.32
121.2,0.0,43.32
109.96,0.0,43.32
105.24,0.0,42.84
102.3,0.0,43.08
100.88,0.0,43.27
100.54,0.0,39.03
101.2,19.0,38.56
111.46,168.0,43.08
124.26,534.0,45.75
136.02,963.0,43.34
143.08,1299.0,43.34
148.9,1501.0,42.0
153.38,1612.0,42.84
154.5,1663.0,43.12
151.78,1587.0,42.88
146.84,1415.0,39.85
141.88,1173.0,39.79
140.08,857.0,40.3
139.46,506.0,42.89
138.98,172.0,43.32
139.14,25.0,43.35
145.3,0.0,53.03
140.68,0.0,53.02
133.32,0.0,53.01
126.54,0.0,39.83
116.2,0.0,39.12
110.94,0.0,37.98
107.88,0.0,37.79
105.56,0.0,37.61
105.56,0.0,37.51
106.86,20.0,37.0
117.76,170.0,38.0
131.26,543.0,39.04
145.16,974.0,43.3
150.74,1327.0,43.31
156.84,1549.0,44.0
160.68,1658.0,44.0
163.06,1675.0,43.35
159.54,1629.0,39.89
154.16,1513.0,39.89
149.5,1281.0,39.88
149.28,941.0,39.79
150.32,529.0,39.66
149.48,175.0,39.11
148.38,25.0,39.77
151.86,0.0,40.0
146.82,0.0,40.68
139.54,0.0,42.73
134.32,0.0,49.27
120.0,0.0,47.37
114.42,0.0,46.83
110.0,0.0,46.7
107.28,0.0,42.8
107.98,0.0,42.93
107.64,5.0,42.93
119.68,181.0,45.12
134.08,547.0,45.87
146.78,938.0,45.97
153.56,1287.0,46.0
157.92,1531.0,45.99
162.5,1658.0,47.67
165.78,1678.0,47.39
164.7,1591.0,47.67
161.32,1418.0,47.39
158.84,1176.0,46.78
156.18,863.0,47.43
154.28,509.0,47.87
149.4,212.0,47.5
147.56,38.0,47.48
147.14,0.0,47.55
146.28,0.0,47.5
141.16,0.0,47.49
133.8,0.0,45.35
122.64,0.0,44.6
116.84,0.0,44.93
112.12,0.0,43.6
108.74,0.0,43.0
107.6,0.0,39.69
103.42,5.0,38.0
110.22,178.0,36.0
121.54,540.0,38.4
132.32,929.0,39.72
140.1,1276.0,44.25
146.42,1510.0,39.72
150.6,1614.0,44.55
155.44,1620.0,45.0
153.7,1525.0,39.72
146.2,1341.0,42.92
142.74,1101.0,45.11
141.24,807.0,39.76
139.56,486.0,45.39
137.08,211.0,42.99
135.34,38.0,44.0
141.02,0.0,42.12
138.06,0.0,40.99
131.2,0.0,39.76
126.5,0.0,38.58
116.04,0.0,39.42
109.78,0.0,39.72
105.78,0.0,42.0
103.52,0.0,39.68
101.26,0.0,39.68
97.0,5.0,39.68
100.7,181.0,39.68
108.56,547.0,39.68
115.06,939.0,30.0
122.6,1289.0,36.6
128.58,1524.0,39.27
132.34,1624.0,39.51
133.84,1628.0,39.68
131.78,1543.0,39.48
127.72,1371.0,38.6
125.56,1128.0,37.67
126.64,819.0,38.07
128.8,484.0,38.61
130.06,208.0,39.58
131.56,37.0,39.78
139.86,0.0,45.89
142.0,0.0,45.89
137.08,0.0,45.85
131.82,0.0,47.65
116.96,0.0,43.0
110.7,0.0,39.21
107.46,0.0,39.24
105.68,0.0,39.68
104.52,0.0,39.25
104.62,5.0,39.24
116.84,179.0,44.79
132.32,540.0,46.0
143.92,922.0,46.0
148.82,1265.0,45.91
155.16,1499.0,47.28
160.44,1606.0,47.68
163.9,1611.0,47.58
163.62,1543.0,47.69
159.04,1410.0,47.0
154.1,1183.0,47.31
151.32,865.0,45.87
150.26,514.0,47.35
148.58,220.0,46.0
147.04,38.0,45.87
152.48,0.0,47.0
147.5,0.0,45.88
138.82,0.0,45.88
134.68,0.0,46.75
122.16,0.0,47.54
117.04,0.0,41.0
112.72,0.0,40.12
110.78,0.0,39.72
109.72,0.0,39.21
109.08,4.0,39.21
119.8,170.0,39.72
134.3,515.0,40.12
147.34,884.0,39.78
154.44,1219.0,39.77
159.86,1458.0,42.0
163.18,1583.0,44.0
166.58,1601.0,45.38
165.08,1536.0,45.43
161.32,1399.0,45.65
157.56,1170.0,47.31
156.52,860.0,47.33
156.7,517.0,47.76
155.52,222.0,47.66
152.4,38.0,45.34
154.36,0.0,52.9
148.98,0.0,50.0
143.72,0.0,45.38
138.76,0.0,45.89
126.44,0.0,42.0
120.08,0.0,41.14
115.84,0.0,39.95
112.84,0.0,39.72
112.28,0.0,38.6
112.36,3.0,39.0
123.8,161.0,40.35
137.54,485.0,45.9
149.22,811.0,45.96
153.36,1121.0,45.94
157.3,1389.0,45.9
162.26,1564.0,45.86
165.14,1608.0,45.84
163.3,1537.0,47.0
158.6,1386.0,47.0
155.06,1148.0,47.46
152.74,836.0,47.32
151.68,499.0,45.89
150.44,213.0,45.37
149.42,36.0,40.41
154.36,0.0,39.8
149.02,0.0,39.76
142.28,0.0,45.29
135.6,0.0,39.77
122.06,0.0,45.93
114.8,0.0,43.0
108.56,0.0,39.72
107.2,0.0,39.72
107.78,0.0,39.72
108.52,4.0,38.58
118.88,176.0,39.73
133.78,529.0,45.46
144.96,901.0,39.77
150.9,1238.0,45.5
155.26,1470.0,45.32
159.98,1572.0,39.76
160.46,1565.0,39.77
156.74,1480.0,39.77
150.12,1328.0,40.08
146.06,1108.0,39.77
145.98,833.0,45.33
146.76,520.0,45.71
146.28,228.0,45.5
144.86,38.0,45.68
147.34,0.0,45.85
142.3,0.0,45.34
136.42,0.0,45.37
130.56,0.0,40.3
118.06,0.0,45.2
112.9,0.0,44.99
109.12,0.0,43.54
106.18,0.0,43.53
105.16,0.0,42.0
103.9,5.0,42.0
115.62,180.0,43.5
128.92,552.0,45.72
139.58,954.0,45.69
145.14,1310.0,45.68
149.36,1573.0,45.5
152.94,1729.0,45.46
155.16,1774.0,45.5
152.44,1721.0,45.79
147.84,1568.0,45.71
144.36,1320.0,43.81
143.66,989.0,45.9
144.92,594.0,39.79
143.42,246.0,43.49
142.26,40.0,45.5
145.74,0.0,52.0
139.28,0.0,53.01
133.24,0.0,46.65
128.7,0.0,38.9
118.54,0.0,37.85
114.82,0.0,38.9
109.68,0.0,38.9
106.48,0.0,38.61
105.34,0.0,36.0
108.4,5.0,32.83
113.82,183.0,34.0
119.24,560.0,34.5
128.88,943.0,37.0
134.84,1326.0,38.61
138.58,1593.0,38.61
142.74,1754.0,35.0
145.28,1803.0,33.0
141.98,1753.0,30.0
137.36,1604.0,32.0
135.48,1351.0,28.59
135.64,1006.0,32.0
136.72,600.0,37.86
137.82,247.0,38.75
135.42,39.0,38.75
142.24,0.0,38.75
139.78,0.0,38.75
132.0,0.0,38.95
126.96,0.0,43.82
116.1,0.0,39.72
111.16,0.0,39.7
107.28,0.0,38.75
104.28,0.0,38.67
102.86,0.0,38.66
97.64,4.0,38.55
102.18,179.0,38.55
109.62,549.0,36.56
117.14,948.0,33.0
124.06,1305.0,37.0
129.9,1569.0,39.68
134.56,1723.0,39.68
136.18,1768.0,38.58
132.26,1708.0,34.0
129.58,1546.0,37.98
129.66,1293.0,38.55
130.48,961.0,39.68
132.52,575.0,40.06
134.6,238.0,40.0
135.12,37.0,44.1
145.26,0.0,47.34
144.42,0.0,47.35
138.54,0.0,47.46
133.56,0.0,47.28
121.14,0.0,43.5
113.88,0.0,47.31
110.24,0.0,43.83
108.22,0.0,39.5
108.04,0.0,39.68
108.42,4.0,42.7
119.88,175.0,43.79
134.86,541.0,47.45
145.84,936.0,47.67
151.2,1290.0,47.43
155.12,1552.0,45.18
158.56,1702.0,43.4
161.02,1744.0,43.82
158.52,1681.0,43.82
152.48,1519.0,43.3
147.46,1268.0,43.3
145.42,942.0,39.38
145.26,565.0,39.36
144.88,236.0,39.41
143.66,37.0,39.06
148.66,0.0,39.51
143.58,0.0,38.82
138.0,0.0,39.8
132.26,0.0,47.32
119.38,0.0,39.77
113.64,0.0,40.12
109.66,0.0,40.0
106.92,0.0,39.72
106.76,0.0,38.59
106.84,4.0,38.59
119.4,176.0,39.72
135.0,546.0,43.0
145.24,950.0,43.81
151.18,1311.0,43.81
156.28,1577.0,43.81
160.54,1734.0,43.83
163.7,1782.0,43.83
161.78,1733.0,47.31
157.54,1585.0,47.31
153.4,1335.0,47.31
151.32,995.0,46.8
152.22,595.0,46.8
152.16,245.0,43.31
150.82,37.0,40.44
154.4,0.0,43.39
147.78,0.0,40.44
142.34,0.0,39.82
135.94,0.0,47.46
123.82,0.0,47.28
118.48,0.0,47.43
114.24,0.0,43.8
112.42,0.0,43.54
112.34,0.0,40.37
112.48,4.0,39.72
124.08,177.0,47.31
140.08,547.0,46.8
152.14,950.0,47.46
159.72,1310.0,47.46
166.38,1572.0,47.46
170.12,1723.0,47.31
173.56,1769.0,47.46
172.06,1722.0,47.58
166.86,1572.0,47.58
163.16,1318.0,47.46
161.32,980.0,47.33
160.58,584.0,45.89
159.36,239.0,47.21
157.44,36.0,47.52
162.48,0.0,47.2
156.98,0.0,45.84
151.06,0.0,47.4
144.7,0.0,47.73
132.4,0.0,45.94
126.46,0.0,45.33
122.08,0.0,45.08
118.66,0.0,43.78
118.36,0.0,43.79
117.44,3.0,43.79
128.88,171.0,45.45
145.1,533.0,43.83
159.62,933.0,47.46
168.72,1293.0,47.46
175.8,1556.0,47.58
180.1,1706.0,49.0
183.24,1750.0,47.75
181.28,1700.0,47.35
176.34,1548.0,45.86
172.14,1297.0,45.87
169.64,966.0,45.89
169.42,579.0,43.87
166.66,238.0,45.84
161.78,35.0,47.43
165.64,0.0,47.62
160.82,0.0,47.41
155.18,0.0,45.85
149.34,0.0,47.65
135.78,0.0,44.11
129.14,0.0,47.29
124.62,0.0,45.6
122.04,0.0,45.11
121.76,0.0,45.1
121.2,2.0,45.1
133.44,166.0,45.91
148.92,520.0,44.58
159.62,915.0,45.88
167.88,1274.0,45.89
174.26,1534.0,47.38
181.14,1681.0,47.77
185.2,1725.0,47.67
183.28,1679.0,47.4
177.7,1535.0,47.68
173.02,1289.0,47.67
170.28,958.0,47.63
167.48,572.0,45.84
162.58,235.0,47.45
159.32,34.0,45.89
161.78,0.0,45.3
156.56,0.0,45.78
151.6,0.0,42.42
145.62,0.0,45.3
134.16,0.0,39.27
127.44,0.0,43.82
122.64,0.0,39.26
118.86,0.0,39.24
116.42,0.0,39.22
112.32,3.0,38.59
117.26,170.0,32.0
126.14,528.0,39.28
135.88,919.0,35.6
141.4,1265.0,36.58
145.24,1517.0,37.9
149.18,1668.0,39.19
151.9,1713.0,39.29
149.14,1674.0,38.99
144.0,1549.0,39.01
142.18,1311.0,39.2
140.12,975.0,38.61
139.02,582.0,39.3
139.34,239.0,38.69
137.4,34.0,38.68
142.44,0.0,39.29
137.82,0.0,39.26
131.0,0.0,39.32
126.5,0.0,45.39
118.26,0.0,39.27
112.84,0.0,44.51
108.42,0.0,47.28
105.54,0.0,43.09
104.06,0.0,39.21
100.04,2.0,38.6
103.64,167.0,38.6
109.98,526.0,39.18
115.78,921.0,38.6
123.78,1272.0,39.18
132.18,1527.0,39.19
135.92,1680.0,39.24
137.22,1720.0,39.18
132.34,1650.0,39.18
127.24,1487.0,39.18
125.94,1240.0,43.01
127.42,920.0,43.63
128.7,552.0,44.53
130.14,229.0,38.15
129.58,33.0,39.3
138.62,0.0,43.88
135.72,0.0,43.87
128.74,0.0,43.4
123.62,0.0,49.79
110.8,0.0,47.66
106.08,0.0,46.78
102.5,0.0,39.21
100.84,0.0,39.19
101.38,0.0,38.61
101.9,1.0,38.61
112.6,164.0,39.18
128.34,523.0,47.29
139.66,918.0,42.0
144.76,1272.0,42.1
148.92,1536.0,45.08
151.32,1690.0,43.83
152.8,1728.0,47.31
149.14,1673.0,43.26
143.06,1531.0,43.23
138.5,1289.0,39.27
137.44,961.0,42.0
138.36,578.0,43.23
140.3,240.0,43.41
139.02,33.0,48.64
142.1,0.0,52.9
137.78,0.0,43.88
130.6,0.0,43.89
125.66,0.0,37.59
113.58,0.0,40.08
107.74,0.0,39.22
104.72,0.0,34.0
102.92,0.0,31.0
103.06,0.0,30.0
104.1,2.0,31.0
115.88,166.0,38.58
128.58,517.0,39.22
138.18,899.0,39.25
144.66,1247.0,41.0
148.66,1497.0,38.58
153.3,1640.0,38.57
154.46,1681.0,38.05
150.86,1621.0,39.25
144.56,1469.0,38.6
139.14,1222.0,39.25
138.62,897.0,39.29
140.1,534.0,39.27
141.36,221.0,39.32
140.5,30.0,41.0
144.14,0.0,40.14
136.32,0.0,39.87
130.08,0.0,39.81
124.22,0.0,38.59
112.04,0.0,39.96
107.06,0.0,39.21
103.98,0.0,39.24
102.28,0.0,39.18
102.8,0.0,38.61
104.74,1.0,38.61
114.68,144.0,43.0
128.58,452.0,38.61
138.02,791.0,39.25
143.12,1101.0,39.24
147.12,1327.0,38.59
150.18,1464.0,38.58
149.86,1496.0,39.25
144.68,1412.0,38.6
137.44,1262.0,38.6
133.08,1044.0,38.5
131.28,763.0,39.1
133.02,470.0,39.28
135.0,205.0,39.26
136.08,28.0,39.29
142.42,0.0,43.4
136.34,0.0,39.18
130.54,0.0,39.18
126.78,0.0,39.25
114.28,0.0,39.22
108.3,0.0,39.21
105.56,0.0,38.61
103.86,0.0,38.61
105.28,0.0,38.61
105.96,1.0,39.19
117.72,164.0,39.22
131.76,524.0,43.74
140.78,924.0,44.6
147.28,1282.0,43.83
151.58,1536.0,44.53
153.9,1673.0,44.78
155.1,1710.0,44.93
151.06,1663.0,44.53
146.26,1526.0,44.51
143.28,1283.0,43.71
144.22,953.0,45.13
147.04,572.0,45.28
149.14,236.0,43.88
150.3,30.0,39.33
154.36,0.0,43.88
148.12,0.0,43.72
141.06,0.0,45.26
137.26,0.0,45.32
123.62,0.0,43.8
117.72,0.0,39.22
114.4,0.0,39.21
111.7,0.0,38.61
112.02,0.0,39.0
112.38,18.0,37.93
122.04,166.0,39.0
137.36,538.0,47.28
149.16,982.0,46.79
155.56,1353.0,43.8
159.78,1607.0,43.6
161.18,1744.0,43.81
161.48,1782.0,45.04
158.34,1707.0,43.6
153.22,1542.0,38.6
148.98,1287.0,39.22
148.36,942.0,39.27
149.8,538.0,39.26
149.42,181.0,45.3
150.44,24.0,39.34
154.78,0.0,43.1
147.7,0.0,39.3
141.54,0.0,45.26
135.02,0.0,43.83
124.28,0.0,44.84
118.1,0.0,43.69
114.1,0.0,39.22
111.26,0.0,39.22
110.08,0.0,38.61
106.88,1.0,38.12
112.64,164.0,37.95
123.36,523.0,38.35
133.74,922.0,39.22
141.82,1281.0,39.19
146.94,1548.0,38.12
150.02,1709.0,37.96
152.48,1761.0,38.31
149.64,1716.0,38.35
145.38,1572.0,38.31
142.82,1322.0,38.58
142.76,981.0,38.32
143.16,584.0,38.6
143.82,236.0,39.26
141.86,29.0,41.0
149.32,0.0,43.0
144.42,0.0,44.0
136.86,0.0,43.58
131.3,0.0,39.29
121.96,0.0,43.59
115.82,0.0,39.22
111.42,0.0,38.6
108.5,0.0,39.0
106.18,0.0,38.61
102.38,1.0,31.0
105.18,159.0,30.0
112.66,511.0,30.0
120.06,905.0,29.0
126.94,1262.0,29.0
133.64,1525.0,29.0
137.92,1676.0,33.3
139.9,1718.0,33.0
137.62,1660.0,26.0
135.42,1505.0,27.12
134.86,1256.0,36.49
135.38,926.0,39.18
136.46,549.0,38.58
136.36,224.0,39.29
136.74,27.0,38.62
146.08,0.0,41.0
144.66,0.0,40.93
140.02,0.0,39.29
134.36,0.0,43.6
122.02,0.0,38.59
115.32,0.0,39.22
111.74,0.0,42.0
109.52,0.0,38.61
109.26,0.0,38.61
110.86,1.0,39.22
122.02,151.0,43.81
136.34,491.0,49.0
149.52,880.0,49.62
154.82,1236.0,49.62
159.32,1505.0,47.91
163.5,1666.0,47.91
167.22,1711.0,49.62
166.82,1646.0,49.41
162.74,1484.0,49.41
158.22,1231.0,48.0
154.14,897.0,47.91
152.7,523.0,47.0
149.74,211.0,44.0
148.62,25.0,43.89
154.48,0.0,47.45
148.68,0.0,43.39
142.98,0.0,43.91
137.26,0.0,49.44
125.14,0.0,39.29
118.78,0.0,43.6
114.4,0.0,39.22
112.72,0.0,43.5
112.56,0.0,43.5
112.28,1.0,39.22
122.86,141.0,39.29
136.96,464.0,40.0
148.5,839.0,47.72
154.94,1184.0,47.72
159.28,1447.0,45.15
162.84,1613.0,45.15
166.02,1660.0,45.15
164.52,1583.0,45.1
160.68,1411.0,45.15
157.58,1156.0,47.74
156.34,832.0,47.67
155.06,487.0,43.88
151.34,201.0,43.93
149.08,23.0,44.28
151.28,0.0,47.19
143.98,0.0,43.71
139.52,0.0,43.69
135.4,0.0,47.33
123.12,0.0,47.29
117.96,0.0,47.3
113.82,0.0,43.59
111.64,0.0,43.35
111.08,0.0,39.22
111.76,1.0,38.58
121.52,151.0,43.35
135.9,494.0,47.25
148.4,886.0,47.0
154.04,1244.0,47.31
156.32,1497.0,43.83
160.3,1627.0,47.31
162.58,1650.0,47.31
160.84,1572.0,47.31
155.88,1412.0,43.63
151.56,1170.0,43.08
149.76,850.0,40.2
149.34,501.0,39.33
148.62,205.0,42.65
148.32,22.0,43.3
154.4,0.0,43.74
146.74,0.0,41.95
141.66,0.0,43.91
138.36,0.0,43.28
124.8,0.0,43.79
118.72,0.0,43.62
114.94,0.0,43.28
112.06,0.0,43.35
111.44,0.0,39.22
111.74,1.0,39.22
122.08,154.0,39.33
137.46,501.0,43.4
149.0,898.0,47.31
155.22,1259.0,40.0
159.8,1520.0,39.5
163.48,1661.0,39.5
164.6,1694.0,43.63
162.88,1629.0,39.3
157.96,1469.0,43.28
155.98,1218.0,43.6
156.1,870.5,43.28
156.22,523.0,43.88
155.24,211.0,47.39
154.72,22.0,45.0
157.62,0.0,43.71
149.76,0.0,43.28
143.96,0.0,43.68
138.34,0.0,47.72
127.1,0.0,47.87
121.4,0.0,47.46
117.1,0.0,47.28
114.52,0.0,46.8
111.58,0.0,46.8
110.76,0.0,46.8
120.0,149.0,44.63
137.06,490.0,45.0
148.54,885.0,45.36
154.9,1248.0,45.39
159.58,1515.0,45.39
163.84,1669.0,45.39
167.0,1710.0,44.9
166.86,1645.0,44.04
164.02,1480.0,44.9
160.9,1220.0,43.82
159.06,886.0,45.0
158.14,520.0,45.3
155.9,209.0,45.28
154.88,21.0,45.26
158.5,0.0,45.25
150.9,0.0,45.2
145.74,0.0,43.96
138.84,0.0,47.32
128.12,0.0,45.35
121.62,0.0,44.72
117.44,0.0,47.89
114.24,0.0,47.67
113.84,0.0,47.28
111.7,13.0,43.82
116.26,149.0,43.81
127.18,512.0,44.49
138.66,955.0,39.0
146.2,1330.0,39.1
150.64,1590.0,39.32
155.74,1730.0,38.6
159.88,1766.0,44.99
160.54,1705.0,44.84
157.0,1556.0,44.53
153.68,1305.0,43.81
152.34,951.0,45.33
150.36,536.0,45.27
147.88,175.0,45.3
146.92,21.0,47.39
153.76,0.0,47.53
147.86,0.0,47.8
141.52,0.0,45.29
137.86,0.0,45.3
126.64,0.0,45.24
120.82,0.0,44.63
116.06,0.0,43.39
112.94,0.0,43.8
110.56,0.0,43.39
106.06,0.0,42.99
107.14,149.0,39.24
115.4,491.0,38.73
120.64,885.0,42.99
127.04,1247.0,42.99
134.34,1516.0,42.98
138.6,1671.0,43.33
141.26,1714.0,43.3
140.72,1654.0,43.3
138.4,1492.0,43.8
137.6,1235.0,44.49
137.8,904.0,44.84
136.92,534.0,47.46
136.64,213.0,47.32
136.64,20.0,50.04
146.84,0.0,49.91
145.44,0.0,48.0
140.36,0.0,48.01
136.3,0.0,46.04
124.5,0.0,46.22
118.54,0.0,46.02
114.58,0.0,42.93
112.28,0.0,42.79
112.28,0.0,42.46
111.02,0.0,42.46
119.9,148.0,43.26
135.32,490.0,43.77
147.92,884.0,42.3
156.1,1245.0,46.04
162.54,1516.0,47.92
168.38,1679.0,48.33
174.14,1730.0,47.99
176.28,1683.0,46.52
173.22,1532.0,46.53
169.92,1272.0,46.34
166.96,926.0,46.49
165.96,537.0,47.0
162.54,210.0,46.55
160.94,18.0,46.57
167.4,0.0,46.3
160.72,0.0,46.19
152.44,0.0,45.98
147.12,0.0,46.07
132.46,0.0,42.51
126.96,0.0,43.66
121.94,0.0,43.0
120.02,0.0,42.94
118.98,0.0,42.48
118.72,11.0,42.47
127.58,142.0,43.25
141.54,496.0,45.87
155.2,933.0,45.88
164.54,1306.0,46.25
171.04,1566.0,46.04
176.16,1708.0,46.47
180.0,1747.0,46.09
177.88,1690.0,45.93
173.18,1547.0,45.92
168.86,1300.0,45.93
167.04,947.0,46.1
165.94,530.0,45.95
158.14,170.0,43.67
158.36,19.0,46.0
162.54,0.0,46.09
155.0,0.0,46.13
147.6,0.0,43.81
143.06,0.0,45.95
129.54,0.0,42.5
123.1,0.0,42.27
118.08,0.0,42.48
114.66,0.0,37.9
113.5,0.0,37.88
113.02,0.0,37.43
121.4,141.0,39.0
136.34,476.0,42.31
148.04,875.0,43.65
155.94,1241.0,43.67
162.04,1500.0,44.0
167.82,1630.0,45.0
171.0,1651.0,43.7
168.1,1567.0,45.96
163.1,1372.0,43.7
161.88,1102.0,43.7
159.52,784.0,43.0
155.1,452.0,45.0
153.4,180.0,45.99
152.66,15.0,46.01
159.26,0.0,46.49
152.5,0.0,45.12
145.74,0.0,43.65
141.28,0.0,42.33
127.48,0.0,41.99
120.3,0.0,39.15
116.92,0.0,37.39
113.38,0.0,35.0
112.88,0.0,32.0
112.8,0.0,31.0
120.98,138.0,36.0
136.04,463.0,37.93
146.42,853.0,42.51
152.34,1206.0,42.51
157.7,1455.0,42.62
162.12,1601.0,42.36
165.66,1634.0,42.51
163.6,1566.0,42.36
159.56,1418.0,39.0
155.66,1176.0,37.95
154.76,852.0,42.55
155.68,499.0,42.42
153.62,197.0,42.42
153.14,15.0,42.41
157.1,0.0,42.63
149.66,0.0,42.39
143.04,0.0,42.44
138.12,0.0,42.34
125.62,0.0,42.48
119.24,0.0,42.5
115.1,0.0,37.88
111.46,0.0,37.88
111.12,0.0,37.38
110.88,0.0,37.0
119.7,142.0,37.88
133.44,479.0,39.0
143.66,872.0,41.0
150.7,1233.0,42.5
155.26,1509.0,38.65
160.16,1670.0,38.31
164.78,1717.0,42.0
164.92,1662.0,42.32
162.04,1507.0,42.51
158.72,1250.0,42.32
156.34,907.0,42.37
157.9,523.0,42.59
156.7,201.0,42.5
156.08,15.0,39.0
159.36,0.0,40.21
151.98,0.0,38.4
144.92,0.0,42.59
140.52,0.0,42.21
129.26,0.0,42.18
122.16,0.0,42.19
117.18,0.0,42.18
115.1,0.0,37.88
114.12,0.0,37.37
110.8,0.0,37.02
114.06,141.0,37.38
122.9,477.0,38.0
132.34,875.0,42.17
138.84,1238.0,42.17
145.68,1508.0,42.17
151.5,1666.0,42.48
155.16,1706.0,45.87
153.58,1640.0,45.85
149.9,1475.0,42.18
147.46,1216.0,42.2
146.04,870.0,42.47
145.08,489.0,42.51
144.92,185.0,42.51
144.76,13.0,45.93
151.86,0.0,46.32
146.24,0.0,46.09
140.06,0.0,45.88
135.4,0.0,42.33
125.62,0.0,37.37
119.44,0.0,37.88
114.22,0.0,37.88
109.94,0.0,37.88
106.92,0.0,37.41
102.9,9.0,34.0
102.5,129.0,36.0
109.32,468.0,34.0
115.14,893.0,34.0
120.96,1255.0,37.4
127.74,1509.0,37.4
132.8,1649.0,37.41
136.9,1691.0,37.41
136.6,1638.0,37.41
135.18,1496.0,37.41
134.08,1255.0,37.88
134.66,910.0,37.88
133.76,502.0,37.93
131.96,156.0,42.21
134.16,16.0,42.52
143.8,0.0,45.95
141.3,0.0,45.97
136.58,0.0,42.55
131.5,0.0,37.95
119.78,0.0,37.41
113.46,0.0,37.88
109.04,0.0,37.34
106.18,0.0,33.0
104.66,0.0,30.0
103.9,7.0,33.0
111.58,117.0,37.4
125.82,429.0,38.0
138.88,821.0,37.74
